χειρί τέ μιν κατέρεξεν ἔπος τ’ἔφατ’ ἔκ τ’ὀνόμαζε·	-u u - uu-u u- uu - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δαιμονίη μή μοί τι λίην ἀκαχίζεο θυμῷ·	-uu- - - u u- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οὐ γάρ τίς μ’ὑπὲρ αἶσαν ἀνὴρ Ἄϊδι προϊάψει·	- - - uu -u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μοῖραν δ’οὔ τινά φημι πεφυγμένον ἔμμεναι ἀνδρῶν,	-- - uu -u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
οὐ κακὸν οὐδὲ μὲν ἐσθλόν, ἐπὴν τὰ πρῶτα γένηται.	- uu -u u -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ εἰς οἶκον ἰοῦσα τὰ σ’αὐτῆς ἔργα κόμιζε	- - -u u-u u -- -u u--	dactylic hexameter	feminine penthemimeral
ἱστόν τ’ἠλακάτην τε, καὶ ἀμφιπόλοισι κέλευε	-- -uu- u u -uu-u u--	dactylic hexameter	masculine penthemimeral
ἔργον ἐποίχεσθαι· πόλεμος δ’ἄνδρεσσι μελήσει	-u u--- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πᾶσι, μάλιστα δ’ἐμοί, τοὶ Ἰλίῳ ἐγγεγάασιν.	-u u-u u- - -uu -uu--	dactylic hexameter	masculine penthemimeral
ὣς ἄρα φωνήσας κόρυθ’ εἵλετο φαίδιμος Ἕκτωρ	- uu --- uu -uu -uu --	dactylic hexameter	masculine penthemimeral
ἵππουριν· ἄλοχος δὲ φίλη οἶκονδε βεβήκει	--- uu- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἐντροπαλιζομένη, θαλερὸν κατὰ δάκρυ χέουσα.	-uu-uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
αἶψα δ’ἔπειθ’ ἵκανε δόμους εὖ ναιετάοντας	-u u- --u u- - -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Ἕκτορος ἀνδροφόνοιο, κιχήσατο δ’ἔνδοθι πολλὰς	-uu -uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral
ἀμφιπόλους, τῇσιν δὲ γόον πάσῃσιν ἐνῶρσεν.	-uu- -- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αἳ μὲν ἔτι ζωὸν γόον Ἕκτορα ᾧ ἐνὶ οἴκῳ·	- u u- -- uu -uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὐ γάρ μιν ἔτ’ ἔφαντο ὑπότροπον ἐκ πολέμοιο	- - - u u-u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἵξεσθαι προφυγόντα μένος καὶ χεῖρας Ἀχαιῶν.	--- uu-u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὐδὲ Πάρις δήθυνεν ἐν ὑψηλοῖσι δόμοισιν,	-u u- --u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ ὅ γ’,ἐπεὶ κατέδυ κλυτὰ τεύχεα ποικίλα χαλκῷ,	- u u- uu- uu -uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
σεύατ’ ἔπειτ’ ἀνὰ ἄστυ ποσὶ κραιπνοῖσι πεποιθώς.	-u u- uu -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὡς δ’ὅτε τις στατὸς ἵππος ἀκοστήσας ἐπὶ φάτνῃ	- uu - uu -u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
δεσμὸν ἀπορρήξας θείῃ πεδίοιο κροαίνων	-u u--- -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἰωθὼς λούεσθαι ἐϋρρεῖος ποταμοῖο	--- --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
κυδιόων· ὑψοῦ δὲ κάρη ἔχει, ἀμφὶ δὲ χαῖται	-uu- -- u u- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὤμοις ἀΐσσονται· ὃ δ’ἀγλαΐηφι πεποιθὼς	-- ---u u -uu-u u--	dactylic hexameter	feminine penthemimeral
ῥίμφά ἑ γοῦνα φέρει μετά τ’ἤθεα καὶ νομὸν ἵππων·	-u u -u u- uu -uu - uu --	dactylic hexameter	masculine penthemimeral
ὣς υἱὸς Πριάμοιο Πάρις κατὰ Περγάμου ἄκρης	- -- uu-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τεύχεσι παμφαίνων ὥς τ’ἠλέκτωρ ἐβεβήκει	-uu --- - --- uu--	dactylic hexameter	masculine penthemimeral
καγχαλόων, ταχέες δὲ πόδες φέρον· αἶψα δ’ἔπειτα	-uu- uu- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
Ἕκτορα δῖον ἔτετμεν ἀδελφεὸν εὖτ’ ἄρ’ ἔμελλε	-uu -u u-u u-uu - u u--	dactylic hexameter	feminine penthemimeral
στρέψεσθ’ ἐκ χώρης ὅθι ᾗ ὀάριζε γυναικί.	-- - -- uu - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν πρότερος προσέειπεν Ἀλέξανδρος θεοειδής·	- uu- uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἠθεῖ’ ἦ μάλα δή σε καὶ ἐσσύμενον κατερύκω	-- - uu - u u -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
δηθύνων, οὐδ’ ἦλθον ἐναίσιμον ὡς ἐκέλευες;	--- - -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὸν δ’ἀπαμειβόμενος προσέφη κορυθαίολος Ἕκτωρ·	- uu-uu- uu- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
δαιμόνι’ οὐκ ἄν τίς τοι ἀνὴρ ὃς ἐναίσιμος εἴη	-uu - - - u u- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἔργον ἀτιμήσειε μάχης, ἐπεὶ ἄλκιμός ἐσσι·	-u u---u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλὰ ἑκὼν μεθιεῖς τε καὶ οὐκ ἐθέλεις· τὸ δ’ἐμὸν κῆρ	-u u- uu- u u - uu- u u- -	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄχνυται ἐν θυμῷ, ὅθ’ ὑπὲρ σέθεν αἴσχε’ ἀκούω	-uu - -- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πρὸς Τρώων, οἳ ἔχουσι πολὺν πόνον εἵνεκα σεῖο.	- -- u u-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἴομεν· τὰ δ’ὄπισθεν ἀρεσσόμεθ’, αἴ κέ ποθι Ζεὺς	- uu- u u-u u-uu - u u- -	dactylic hexameter	feminine penthemimeral, trithemimeral
δώῃ ἐπουρανίοισι θεοῖς αἰειγενέτῃσι	-u u-uu-u u- --uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral
κρητῆρα στήσασθαι ἐλεύθερον ἐν μεγάροισιν	--- --u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐκ Τροίης ἐλάσαντας ἐϋκνήμιδας Ἀχαιούς.	- -- uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
