Ἀτρεΐδη τε καὶ ἄλλοι ἀριστῆες Παναχαιῶν,	-uu- u u -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
πολλοὶ γὰρ τεθνᾶσι κάρη κομόωντες Ἀχαιοί,	-- - --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τῶν νῦν αἷμα κελαινὸν ἐΰρροον ἀμφὶ Σκάμανδρον	- - -u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral
ἐσκέδασ’ ὀξὺς Ἄρης, ψυχαὶ δ’Ἄϊδος δὲ κατῆλθον·	-uu -u u- -- uu- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τώ σε χρὴ πόλεμον μὲν ἅμ’ ἠοῖ παῦσαι Ἀχαιῶν,	- - - uu- u u -- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
αὐτοὶ δ’ἀγρόμενοι κυκλήσομεν ἐνθάδε νεκροὺς	-- -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
βουσὶ καὶ ἡμιόνοισιν· ἀτὰρ κατακήομεν αὐτοὺς	-u u -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
τυτθὸν ἀπὸ πρὸ νεῶν, ὥς κ’ὀστέα παισὶν ἕκαστος	-u u- u u- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
οἴκαδ’ ἄγῃ ὅτ’ ἂν αὖτε νεώμεθα πατρίδα γαῖαν.	-u u- u u -u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τύμβον δ’ἀμφὶ πυρὴν ἕνα χεύομεν ἐξαγαγόντες	-- -u u- uu -uu -uu--	dactylic hexameter	masculine penthemimeral
ἄκριτον ἐκ πεδίου· ποτὶ δ’αὐτὸν δείμομεν ὦκα	-uu - uu- uu -- -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
πύργους ὑψηλοὺς εἶλαρ νηῶν τε καὶ αὐτῶν.	-- --- -- -- u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐν δ’αὐτοῖσι πύλας ποιήσομεν εὖ ἀραρυίας,	- --u u- --uu - uu--	dactylic hexameter	masculine penthemimeral
ὄφρα δι’ αὐτάων ἱππηλασίη ὁδὸς εἴη·	-u u --- --uu- uu --	dactylic hexameter	masculine penthemimeral
ἔκτοσθεν δὲ βαθεῖαν ὀρύξομεν ἐγγύθι τάφρον,	--- u u-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἥ χ’ἵππον καὶ λαὸν ἐρυκάκοι ἀμφὶς ἐοῦσα,	- -- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μή ποτ’ ἐπιβρίσῃ πόλεμος Τρώων ἀγερώχων.	- u u--- uu- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἔφαθ’, οἳ δ’ἄρα πάντες ἐπῄνησαν βασιλῆες.	- uu - uu -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Τρώων αὖτ’ ἀγορὴ γένετ’ Ἰλίου ἐν πόλει ἄκρῃ	-- - uu- uu -uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
δεινὴ τετρηχυῖα, παρὰ Πριάμοιο θύρῃσι·	-- ---u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
τοῖσιν δ’Ἀντήνωρ πεπνυμένος ἦρχ’ ἀγορεύειν·	-- --- --uu - uu--	dactylic hexameter	masculine penthemimeral
κέκλυτέ μευ Τρῶες καὶ Δάρδανοι ἠδ’ ἐπίκουροι,	-uu - -- - -uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὄφρ’ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει.	- -- u u -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δεῦτ’ ἄγετ’ Ἀργείην Ἑλένην καὶ κτήμαθ’ ἅμ’ αὐτῇ	- uu --- uu- - -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
δώομεν Ἀτρεΐδῃσιν ἄγειν· νῦν δ’ὅρκια πιστὰ	-uu -uu-u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ψευσάμενοι μαχόμεσθα· τὼ οὔ νύ τι κέρδιον ἡμῖν	-uu- uu-u u - u u -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἔλπομαι ἐκτελέεσθαι, ἵνα μὴ ῥέξομεν ὧδε.	-uu -uu-u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἤτοι ὅ γ’ὣς εἰπὼν κατ’ ἄρ’ ἕζετο· τοῖσι δ’ἀνέστη	-u u - -- u u -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
δῖος Ἀλέξανδρος Ἑλένης πόσις ἠϋκόμοιο,	-u u--- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὅς μιν ἀμειβόμενος ἔπεα πτερόεντα προσηύδα·	- u u-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἀντῆνορ σὺ μὲν οὐκέτ’ ἐμοὶ φίλα ταῦτ’ ἀγορεύεις·	--- u u -u u- uu - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἶσθα καὶ ἄλλον μῦθον ἀμείνονα τοῦδε νοῆσαι.	-u u -- -u u-uu -u u--	dactylic hexameter	feminine penthemimeral
εἰ δ’ἐτεὸν δὴ τοῦτον ἀπὸ σπουδῆς ἀγορεύεις,	- uu- - -u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἐξ ἄρα δή τοι ἔπειτα θεοὶ φρένας ὤλεσαν αὐτοί.	- uu - u u-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐγὼ Τρώεσσι μεθ’ ἱπποδάμοις ἀγορεύσω·	-u u- --u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀντικρὺ δ’ἀπόφημι γυναῖκα μὲν οὐκ ἀποδώσω·	--- uu-u u-u u - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
κτήματα δ’ὅσσ’ ἀγόμην ἐξ Ἄργεος ἡμέτερον δῶ	-uu - uu- - -uu -uu- -	dactylic hexameter	masculine penthemimeral, trithemimeral
πάντ’ ἐθέλω δόμεναι καὶ οἴκοθεν ἄλλ’ ἐπιθεῖναι.	- uu- uu- - -uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἤτοι ὅ γ’ὣς εἰπὼν κατ’ ἄρ’ ἕζετο· τοῖσι δ’ἀνέστη	-u u - -- u u -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Δαρδανίδης Πρίαμος, θεόφιν μήστωρ ἀτάλαντος,	-uu- uu- uu- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὅ σφιν ἐϋφρονέων ἀγορήσατο καὶ μετέειπε·	- u u-uu- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
κέκλυτέ μευ Τρῶες καὶ Δάρδανοι ἠδ’ ἐπίκουροι,	-uu - -- - -uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὄφρ’ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει.	- -- u u -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
νῦν μὲν δόρπον ἕλεσθε κατὰ πτόλιν ὡς τὸ πάρος περ,	- - -u u-u u- uu - u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral
καὶ φυλακῆς μνήσασθε καὶ ἐγρήγορθε ἕκαστος·	- uu- --u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἠῶθεν δ’Ἰδαῖος ἴτω κοίλας ἐπὶ νῆας	--- --u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εἰπέμεν Ἀτρεΐδῃς Ἀγαμέμνονι καὶ Μενελάῳ	-uu -uu- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
μῦθον Ἀλεξάνδροιο, τοῦ εἵνεκα νεῖκος ὄρωρε·	-u u---u u -uu -u u--	dactylic hexameter	feminine penthemimeral
καὶ δὲ τόδ’ εἰπέμεναι πυκινὸν ἔπος, αἴ κ’ἐθέλωσι	- u u -uu- uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
παύσασθαι πολέμοιο δυσηχέος, εἰς ὅ κε νεκροὺς	--- uu-u u-uu - u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
κήομεν· ὕστερον αὖτε μαχησόμεθ’ εἰς ὅ κε δαίμων	-uu -uu -u u-uu - u u --	dactylic hexameter	feminine penthemimeral
ἄμμε διακρίνῃ, δώῃ δ’ἑτέροισί γε νίκην.	-u u--- -- uu-u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἔφαθ’, οἳ δ’ἄρα τοῦ μάλα μὲν κλύον ἠδ’ ἐπίθοντο·	- uu - uu - uu - uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
δόρπον ἔπειθ’ εἵλοντο κατὰ στρατὸν ἐν τελέεσσιν·	-u u- --u u- uu - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἠῶθεν δ’Ἰδαῖος ἔβη κοίλας ἐπὶ νῆας·	--- --u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοὺς δ’εὗρ’ εἰν ἀγορῇ Δαναοὺς θεράποντας Ἄρηος	- - - uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νηῒ πάρα πρύμνῃ Ἀγαμέμνονος· αὐτὰρ ὃ τοῖσι	-u u- -- uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
στὰς ἐν μέσσοισιν μετεφώνεεν ἠπύτα κῆρυξ·	- - --- uu-uu -uu --	dactylic hexameter	masculine penthemimeral
Ἀτρεΐδη τε καὶ ἄλλοι ἀριστῆες Παναχαιῶν	-uu- u u -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἠνώγει Πρίαμός τε καὶ ἄλλοι Τρῶες ἀγαυοὶ	--- uu- u u -- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
εἰπεῖν, αἴ κέ περ ὔμμι φίλον καὶ ἡδὺ γένοιτο,	-- - u u -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μῦθον Ἀλεξάνδροιο, τοῦ εἵνεκα νεῖκος ὄρωρε·	-u u---u u -uu -u u--	dactylic hexameter	feminine penthemimeral
κτήματα μὲν ὅσ’ Ἀλέξανδρος κοίλῃς ἐνὶ νηυσὶν	-uu - u u--- -- uu --	dactylic hexameter	hepthemimeral, trithemimeral
ἠγάγετο Τροίηνδ’· ὡς πρὶν ὤφελλ’ ἀπολέσθαι·	-uu- -- - - -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πάντ’ ἐθέλει δόμεναι καὶ οἴκοθεν ἄλλ’ ἐπιθεῖναι·	- uu- uu- - -uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
κουριδίην δ’ἄλοχον Μενελάου κυδαλίμοιο	-uu- uu- uu-- -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
οὔ φησιν δώσειν· ἦ μὴν Τρῶές γε κέλονται.	- -- -- - - -- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
καὶ δὲ τόδ’ ἠνώγεον εἰπεῖν ἔπος αἴ κ’ἐθέλητε	- u u --- -- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
παύσασθαι πολέμοιο δυσηχέος εἰς ὅ κε νεκροὺς	--- uu-u u-uu - u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
κήομεν· ὕστερον αὖτε μαχησόμεθ’ εἰς ὅ κε δαίμων	-uu -uu -u u-uu - u u --	dactylic hexameter	feminine penthemimeral
ἄμμε διακρίνῃ, δώῃ δ’ἑτέροισί γε νίκην.	-u u--- -- uu-u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἔφαθ’, οἳ δ’ἄρα πάντες ἀκὴν ἐγένοντο σιωπῇ·	- uu - uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὀψὲ δὲ δὴ μετέειπε βοὴν ἀγαθὸς Διομήδης·	-u u - uu-u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μήτ’ ἄρ τις νῦν κτήματ’ Ἀλεξάνδροιο δεχέσθω	- - - - -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μήθ’ Ἑλένην· γνωτὸν δὲ καὶ ὃς μάλα νήπιός ἐστιν	- uu- -- u u - uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὡς ἤδη Τρώεσσιν ὀλέθρου πείρατ’ ἐφῆπται.	- -- --u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς ἔφαθ’, οἳ δ’ἄρα πάντες ἐπίαχον υἷες Ἀχαιῶν	- uu - uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μῦθον ἀγασσάμενοι Διομήδεος ἱπποδάμοιο·	-u u-uu- uu-uu -uu--	dactylic hexameter	masculine penthemimeral
καὶ τότ’ ἄρ’ Ἰδαῖον προσέφη κρείων Ἀγαμέμνων·	- u u --- uu- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἰδαῖ’ ἤτοι μῦθον Ἀχαιῶν αὐτὸς ἀκούεις	-- -- -u u-- -u u--	dactylic hexameter	feminine penthemimeral
ὥς τοι ὑποκρίνονται· ἐμοὶ δ’ἐπιανδάνει οὕτως	- u u---u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀμφὶ δὲ νεκροῖσιν κατακαιέμεν οὔ τι μεγαίρω·	-u u --- uu-uu - u u--	dactylic hexameter	masculine penthemimeral
οὐ γάρ τις φειδὼ νεκύων κατατεθνηώτων	- - - -- uu- -uu---	anapaestic	
γίγνετ’ ἐπεί κε θάνωσι πυρὸς μειλισσέμεν ὦκα.	-u u- u u-u u- --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅρκια δὲ Ζεὺς ἴστω ἐρίγδουπος πόσις Ἥρης.	-uu - - -u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς εἰπὼν τὸ σκῆπτρον ἀνέσχεθε πᾶσι θεοῖσιν,	- -- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἄψορρον δ’Ἰδαῖος ἔβη προτὶ Ἴλιον ἱρήν.	--- --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἳ δ’ἕατ’ εἰν ἀγορῇ Τρῶες καὶ Δαρδανίωνες	- - - uu- -- - -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πάντες ὁμηγερέες, ποτιδέγμενοι ὁππότ’ ἄρ’ ἔλθοι	-u u-uu- uu-uu -u u --	dactylic hexameter	masculine penthemimeral
Ἰδαῖος· ὃ δ’ἄρ’ ἦλθε καὶ ἀγγελίην ἀπέειπε	--- u u -u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
στὰς ἐν μέσσοισιν· τοὶ δ’ὁπλίζοντο μάλ’ ὦκα,	- - --- - ---u u --	dactylic hexameter	masculine penthemimeral
ἀμφότερον νέκυάς τ’ἀγέμεν ἕτεροι δὲ μεθ’ ὕλην·	-uu- uu- uu- uu- u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
Ἀργεῖοι δ’ἑτέρωθεν ἐϋσσέλμων ἀπὸ νηῶν	--- uu-u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ὀτρύνοντο νέκυς τ’ἀγέμεν, ἕτεροι δὲ μεθ’ ὕλην.	---u u- uu- uu- u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἠέλιος μὲν ἔπειτα νέον προσέβαλλεν ἀρούρας	-uu- u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἐξ ἀκαλαρρείταο βαθυρρόου Ὠκεανοῖο	- uu---u u-uu -uu--	dactylic hexameter	feminine penthemimeral
οὐρανὸν εἰσανιών· οἳ δ’ἤντεον ἀλλήλοισιν.	-uu -uu- - -uu ----	dactylic hexameter	masculine penthemimeral
ἔνθα διαγνῶναι χαλεπῶς ἦν ἄνδρα ἕκαστον·	-u u--- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλ’ ὕδατι νίζοντες ἄπο βρότον αἱματόεντα	- uu- --u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δάκρυα θερμὰ χέοντες ἀμαξάων ἐπάειραν.	-uu -u u-u u--- uu--	dactylic hexameter	feminine penthemimeral
οὐδ’ εἴα κλαίειν Πρίαμος μέγας· οἳ δὲ σιωπῇ	- -- -- uu- uu - u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νεκροὺς πυρκαϊῆς ἐπινήνεον ἀχνύμενοι κῆρ,	-- -uu- uu-uu -uu- -	dactylic hexameter	masculine penthemimeral
ἐν δὲ πυρὶ πρήσαντες ἔβαν προτὶ Ἴλιον ἱρήν.	- u u- --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς δ’αὔτως ἑτέρωθεν ἐϋκνήμιδες Ἀχαιοὶ	- -- uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νεκροὺς πυρκαϊῆς ἐπινήνεον ἀχνύμενοι κῆρ,	-- -uu- uu-uu -uu- -	dactylic hexameter	masculine penthemimeral
ἐν δὲ πυρὶ πρήσαντες ἔβαν κοίλας ἐπὶ νῆας.	- u u- --u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦμος δ’οὔτ’ ἄρ πω ἠώς, ἔτι δ’ἀμφιλύκη νύξ,	-- - - - u- uu -uu- -	lyric	
τῆμος ἄρ’ ἀμφὶ πυρὴν κριτὸς ἔγρετο λαὸς Ἀχαιῶν,	-u u -u u- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
τύμβον δ’ἀμφ’ αὐτὴν ἕνα ποίεον ἐξαγαγόντες	-- - -- uu -uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἄκριτον ἐκ πεδίου, ποτὶ δ’αὐτὸν τεῖχος ἔδειμαν	-uu - uu- uu -- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
πύργους θ’ὑψηλούς, εἶλαρ νηῶν τε καὶ αὐτῶν.	-- --- -- -- u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐν δ’αὐτοῖσι πύλας ἐνεποίεον εὖ ἀραρυίας,	- --u u- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
ὄφρα δι’ αὐτάων ἱππηλασίη ὁδὸς εἴη·	-u u --- --uu- uu --	dactylic hexameter	masculine penthemimeral
ἔκτοσθεν δὲ βαθεῖαν ἐπ’ αὐτῷ τάφρον ὄρυξαν	--- u u-u u -- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
εὐρεῖαν μεγάλην, ἐν δὲ σκόλοπας κατέπηξαν.	--- uu- - - uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὣς οἳ μὲν πονέοντο κάρη κομόωντες Ἀχαιοί·	- - - uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἳ δὲ θεοὶ πὰρ Ζηνὶ καθήμενοι ἀστεροπητῇ	- u u- - -u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
θηεῦντο μέγα ἔργον Ἀχαιῶν χαλκοχιτώνων.	--- uu -u u-- -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῖσι δὲ μύθων ἦρχε Ποσειδάων ἐνοσίχθων·	-u u -- -u u--- uu--	dactylic hexameter	feminine penthemimeral
Ζεῦ πάτερ, ἦ ῥά τίς ἐστι βροτῶν ἐπ’ ἀπείρονα γαῖαν	- uu - u u -u u- u u-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅς τις ἔτ’ ἀθανάτοισι νόον καὶ μῆτιν ἐνίψει;	- u u -uu-u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
οὐχ ὁράᾳς ὅτι δ’αὖτε κάρη κομόωντες Ἀχαιοὶ	- uu- uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τεῖχος ἐτειχίσσαντο νεῶν ὕπερ, ἀμφὶ δὲ τάφρον	-u u---u u- uu -u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἤλασαν, οὐδὲ θεοῖσι δόσαν κλειτὰς ἑκατόμβας;	-uu -u u-u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral
τοῦ δ’ἤτοι κλέος ἔσται ὅσον τ’ἐπικίδναται ἠώς·	- -- uu -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοῦ δ’ἐπιλήσονται τὸ ἐγὼ καὶ Φοῖβος Ἀπόλλων	- uu--- u u- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἥρῳ Λαομέδοντι πολίσσαμεν ἀθλήσαντε.	-- -uu-u u-uu ----	dactylic hexameter	feminine penthemimeral
τὸν δὲ μέγ’ ὀχθήσας προσέφη νεφεληγερέτα Ζεύς·	- u u --- uu- uu-uu- -	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὢ πόποι ἐννοσίγαι’ εὐρυσθενές, οἷον ἔειπες.	- uu -uu- --uu -u u--	dactylic hexameter	masculine penthemimeral
ἄλλός κέν τις τοῦτο θεῶν δείσειε νόημα,	-- - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὃς σέο πολλὸν ἀφαυρότερος χεῖράς τε μένος τε·	- uu -u u-uu- -- u u- -	dactylic hexameter	hepthemimeral
σὸν δ’ἤτοι κλέος ἔσται ὅσον τ’ἐπικίδναται ἠώς.	- -- uu -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἄγρει μὰν ὅτ’ ἂν αὖτε κάρη κομόωντες Ἀχαιοὶ	-- - u u -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἴχωνται σὺν νηυσὶ φίλην ἐς πατρίδα γαῖαν	--- - -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τεῖχος ἀναρρήξας τὸ μὲν εἰς ἅλα πᾶν καταχεῦαι,	-u u--- u u - uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
αὖτις δ’ἠϊόνα μεγάλην ψαμάθοισι καλύψαι,	-- -uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὥς κέν τοι μέγα τεῖχος ἀμαλδύνηται Ἀχαιῶν.	- - - uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς οἳ μὲν τοιαῦτα πρὸς ἀλλήλους ἀγόρευον,	- - - --u u --- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
δύσετο δ’ἠέλιος, τετέλεστο δὲ ἔργον Ἀχαιῶν,	-uu -uu- uu-u u -u u--	dactylic hexameter	masculine penthemimeral
βουφόνεον δὲ κατὰ κλισίας καὶ δόρπον ἕλοντο.	-uu- u u- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νῆες δ’ἐκ Λήμνοιο παρέσταν οἶνον ἄγουσαι	-- - --u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πολλαί, τὰς προέηκεν Ἰησονίδης Εὔνηος,	-- - uu-u u-uu- ---	dactylic hexameter	feminine penthemimeral, trithemimeral
τόν ῥ’ἔτεχ’ Ὑψιπύλη ὑπ’ Ἰήσονι ποιμένι λαῶν.	- uu -uu- u u-uu -uu --	dactylic hexameter	masculine penthemimeral
χωρὶς δ’Ἀτρεΐδῃς Ἀγαμέμνονι καὶ Μενελάῳ	-- -uu- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
δῶκεν Ἰησονίδης ἀγέμεν μέθυ χίλια μέτρα.	-u u-uu- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἔνθεν οἰνίζοντο κάρη κομόωντες Ἀχαιοί,	-- ---u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἄλλοι μὲν χαλκῷ, ἄλλοι δ’αἴθωνι σιδήρῳ,	-- - -- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄλλοι δὲ ῥινοῖς, ἄλλοι δ’αὐτῇσι βόεσσιν,	-- - -- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄλλοι δ’ἀνδραπόδεσσι· τίθεντο δὲ δαῖτα θάλειαν.	-- -uu-u u-u u -u u--	dactylic hexameter	feminine penthemimeral
παννύχιοι μὲν ἔπειτα κάρη κομόωντες Ἀχαιοὶ	-uu- u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δαίνυντο, Τρῶες δὲ κατὰ πτόλιν ἠδ’ ἐπίκουροι·	--- -- u u- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
παννύχιος δέ σφιν κακὰ μήδετο μητίετα Ζεὺς	-uu- - - uu -uu -uu- -	dactylic hexameter	masculine penthemimeral, trithemimeral
σμερδαλέα κτυπέων· τοὺς δὲ χλωρὸν δέος ᾕρει·	-uu- uu- - - -- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἶνον δ’ἐκ δεπάων χαμάδις χέον, οὐδέ τις ἔτλη	-- - uu- uu- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πρὶν πιέειν πρὶν λεῖψαι ὑπερμενέϊ Κρονίωνι.	- uu- - -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
κοιμήσαντ’ ἄρ’ ἔπειτα καὶ ὕπνου δῶρον ἕλοντο.	--- u u-u u -- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
