τὴν Δολίος μὲν ἔτικτε, κόμισσε δὲ Πηνελόπεια,	- uu- u u-u u-u u -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
παῖδα δὲ ὣς ἀτίταλλε, δίδου δ’ἄρ’ ἀθύρματα θυμῷ·	-u u - uu-u u- u u-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ οὐδ’ ὣς ἔχε πένθος ἐνὶ φρεσὶ Πηνελοπείης,	- - - uu -u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἥ γ’Εὐρυμάχῳ μισγέσκετο καὶ φιλέεσκεν.	- - -uu- --uu - uu--	dactylic hexameter	masculine penthemimeral
ἥ ῥ’Ὀδυσῆ’ ἐνένιπεν ὀνειδείοις ἐπέεσσι·	- uu- uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ξεῖνε τάλαν, σύ γέ τις φρένας ἐκπεπαταγμένος ἐσσί,	-u u- u u - uu -uu-uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὐδ’ ἐθέλεις εὕδειν χαλκήϊον ἐς δόμον ἐλθών,	- uu- -- --uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἠέ που ἐς λέσχην, ἀλλ’ ἐνθάδε πόλλ’ ἀγορεύεις,	-u u - -- - -uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
θαρσαλέως πολλοῖσι μετ’ ἀνδράσιν, οὐδέ τι θυμῷ	-uu- --u u -uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
ταρβεῖς· ἦ ῥά σε οἶνος ἔχει φρένας, ἤ νύ τοι αἰεὶ	-- - u u -u u- uu - u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοιοῦτος νόος ἐστίν· ὃ καὶ μεταμώνια βάζεις.	--- uu -u u - uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦ ἀλύεις, ὅτι Ἶρον ἐνίκησας τὸν ἀλήτην;	- uu- uu -u u--- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μή τίς τοι τάχα Ἴρου ἀμείνων ἄλλος ἀναστῇ,	- - - uu -u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὅς τίς σ’ἀμφὶ κάρη κεκοπὼς χερσὶ στιβαρῇσι	- - -u u- uu- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δώματος ἐκπέμψῃσι, φορύξας αἵματι πολλῷ.	-uu ---u u-- -uu --	dactylic hexameter	feminine penthemimeral
τὴν δ’ἄρ’ ὑπόδρα ἰδὼν προσέφη πολύμητις Ὀδυσσεύς·	- u u-u u- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἦ τάχα Τηλεμάχῳ ἐρέω, κύον, οἷ’ ἀγορεύεις,	- uu -uu- uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κεῖσ’ ἐλθών, ἵνα σ’αὖθι διὰ μελεϊστὶ τάμῃσιν.	- -- uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς εἰπὼν ἐπέεσσι διεπτοίησε γυναῖκας.	- -- uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
βὰν δ’ἴμεναι διὰ δῶμα, λύθεν δ’ὑπὸ γυῖα ἑκάστης	- uu- uu -u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ταρβοσύνῃ· φὰν γάρ μιν ἀληθέα μυθήσασθαι.	-uu- - - u u-uu ----	dactylic hexameter	masculine penthemimeral, trithemimeral
αὐτὰρ ὁ πὰρ λαμπτῆρσι φαείνων αἰθομένοισιν	-u u - --u u-- -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἑστήκει ἐς πάντας ὁρώμενος· ἄλλα δέ οἱ κῆρ	--- - -u u-uu -u u - -	dactylic hexameter	feminine penthemimeral, trithemimeral
ὥρμαινε φρεσὶν ᾗσιν, ἅ ῥ’οὐκ ἀτέλεστα γένοντο.	--- uu -u u - uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μνηστῆρας δ’οὐ πάμπαν ἀγήνορας εἴα Ἀθήνη	--- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
λώβης ἴσχεσθαι θυμαλγέος, ὄφρ’ ἔτι μᾶλλον	-- --- --uu - uu --	dactylic hexameter	masculine penthemimeral
δύη ἄχος κραδίην Λαερτιάδεω Ὀδυσῆος.	-u u- uu- --uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
τοῖσιν δ’Εὐρύμαχος, Πολύβου πάϊς, ἦρχ’ ἀγορεύειν,	-- -uu- uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κερτομέων Ὀδυσῆα· γέλων δ’ἑτάροισιν ἔτευχε.	-uu- uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
κέκλυτέ μευ, μνηστῆρες ἀγακλειτῆς βασιλείης,	-uu - --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὄφρ’ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει.	- -- u u -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὐκ ἀθεεὶ ὅδ’ ἀνὴρ Ὀδυσήϊον ἐς δόμον ἵκει·	- uu- u u- uu-uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔμπης μοι δοκέει δαίδων σέλας ἔμμεναι αὐτοῦ	-- - uu- -- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κὰκ κεφαλῆς, ἐπεὶ οὔ οἱ ἔνι τρίχες οὐδ’ ἠβαιαί.	- uu- uu - u u- uu - ---	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἦ ῥ’,ἅμα τε προσέειπεν Ὀδυσσῆα πτολίπορθον·	- uu - uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ξεῖν’, ἦ ἄρ κ’ἐθέλοις θητευέμεν, εἴ σ’ἀνελοίμην,	- - - uu- --uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀγροῦ ἐπ’ ἐσχατιῆς μισθὸς δέ τοι ἄρκιος ἔσται	-u u -uu- -- u u -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
αἱμασιάς τε λέγων καὶ δένδρεα μακρὰ φυτεύων;	-uu- u u- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔνθα κ’ἐγὼ σῖτον μὲν ἐπηετανὸν παρέχοιμι,	-u u- -- u u-uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
εἵματα δ’ἀμφιέσαιμι ποσίν θ’ὑποδήματα δοίην.	-uu -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ ἐπεὶ οὖν δὴ ἔργα κάκ’ ἔμμαθες, οὐκ ἐθελήσεις	- uu - - -u u -uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἔργον ἐποίχεσθαι, ἀλλὰ πτώσσειν κατὰ δῆμον	-u u--- -- -- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
βούλεαι, ὄφρ’ ἄν ἔχῃς βόσκειν σὴν γαστέρ’ ἄναλτον.	-uu - u u- -- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Εὐρύμαχ’, εἰ γὰρ νῶϊν ἔρις ἔργοιο γένοιτο	-uu - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὥρῃ ἐν εἰαρινῇ, ὅτε τ’ἤματα μακρὰ πέλονται,	-u u -uu- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
ἐν ποίῃ, δρέπανον μὲν ἐγὼν εὐκαμπὲς ἔχοιμι,	- -- uu- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
καὶ δὲ σὺ τοῖον ἔχοις, ἵνα πειρησαίμεθα ἔργου	- u u -u u- uu ---uu --	dactylic hexameter	masculine penthemimeral
νήστιες ἄχρι μάλα κνέφαος, ποίη δὲ παρείη.	-uu -u u- uu- -- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἰ δ’αὖ καὶ βόες εἶεν ἐλαυνέμεν, οἵ περ ἄριστοι,	- - - uu -u u-uu - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
αἴθωνες, μεγάλοι, ἄμφω κεκορηότε ποίης,	--- uu- -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἥλικες, ἰσοφόροι, τῶν τε σθένος οὐκ ἀλαπαδνόν,	-uu -uu- - - uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τετράγυον δ’εἴη, εἴκοι δ’ὑπὸ βῶλος ἀρότρῳ·	-uu- -- -- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τῶ κέ μ’ἴδοις, εἰ ὧλκα διηνεκέα προταμοίμην.	- u u- - -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
εἰ δ’αὖ καὶ πόλεμόν ποθεν ὁρμήσειε Κρονίων	- - - uu- uu ---u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
σήμερον, αὐτὰρ ἐμοὶ σάκος εἴη καὶ δύο δοῦρε	-uu -u u- uu -- - uu --	dactylic hexameter	masculine penthemimeral
καὶ κυνέη πάγχαλκος, ἐπὶ κροτάφοις ἀραρυῖα,	- uu- --u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τῶ κέ μ’ἴδοις πρώτοισιν ἐνὶ προμάχοισι μιγέντα,	- u u- --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὐδ’ ἄν μοι τὴν γαστέρ’ ὀνειδίζων ἀγορεύοις.	- - - - -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλὰ μάλ’ ὑβρίζεις, καί τοι νόος ἐστὶν ἀπηνής·	-u u --- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
καί πού τις δοκέεις μέγας ἔμμεναι ἠδὲ κραταιός,	- - - uu- uu -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
οὕνεκα πὰρ παύροισι καὶ οὐκ ἀγαθοῖσιν ὁμιλεῖς.	-uu - --u u - uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εἰ δ’Ὀδυσεὺς ἔλθοι καὶ ἵκοιτ’ ἐς πατρίδα γαῖαν,	- uu- -- u u- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αἶψά κέ τοι τὰ θύρετρα, καὶ εὐρέα περ μάλ’ ἐόντα,	-u u - u u-u u -uu - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
φεύγοντι στείνοιτο διὲκ προθύροιο θύραζε.	--- --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς ἔφατ’, Εὐρύμαχος δὲ χολώσατο κηρόθι μᾶλλον,	- uu -uu- u u-uu -uu --	dactylic hexameter	masculine penthemimeral
καί μιν ὑπόδρα ἰδὼν ἔπεα πτερόεντα προσηύδα·	- u u-u u- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἆ δείλ’, ἦ τάχα τοι τελέω κακόν, οἷ’ ἀγορεύεις	- - - uu - uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
θαρσαλέως πολλοῖσι μετ’ ἀνδράσιν, οὐδέ τι θυμῷ	-uu- --u u -uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
ταρβεῖς· ἦ ῥά σε οἶνος ἔχει φρένας, ἤ νύ τοι αἰεὶ	-- - u u -u u- uu - u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοιοῦτος νόος ἐστίν· ὃ καὶ μεταμώνια βάζεις.	--- uu -u u - uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦ ἀλύεις, ὅτι Ἶρον ἐνίκησας τὸν ἀλήτην;	- uu- uu -u u--- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς ἄρα φωνήσας σφέλας ἔλλαβεν· αὐτὰρ Ὀδυσσεὺς	- uu --- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
Ἀμφινόμου πρὸς γοῦνα καθέζετο Δουλιχιῆος,	-uu- - -u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Εὐρύμαχον δείσας· ὁ δ’ἄρ’ οἰνοχόον βάλε χεῖρα	-uu- -- u u -uu- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
δεξιτερήν· πρόχοος δὲ χαμαὶ βόμβησε πεσοῦσα,	-uu- uu- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ὅ γ’οἰμώξας πέσεν ὕπτιος ἐν κονίῃσι.	-u u --- uu -uu - uu--	dactylic hexameter	masculine penthemimeral
μνηστῆρες δ’ὁμάδησαν ἀνὰ μέγαρα σκιόεντα,	--- uu-u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὦδε δέ τις εἴπεσκεν ἰδὼν ἐς πλησίον ἄλλον·	-u u - --u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αἴθ’ ὤφελλ’ ὁ ξεῖνος ἀλώμενος ἄλλοθ’ ὀλέσθαι	- -- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πρὶν ἐλθεῖν· τῶ κ’οὔ τι τόσον κέλαδον μετέθηκε.	- -- - - u u- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νῦν δὲ περὶ πτωχῶν ἐριδαίνομεν, οὐδέ τι δαιτὸς	- u u- -- uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἐσθλῆς ἔσσεται ἦδος, ἐπεὶ τὰ χερείονα νικᾷ.	-- -uu -u u- u u-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
τοῖσι δὲ καὶ μετέειφ’ ἱερὴ ἲς Τηλεμάχοιο	-u u - uu- uu- - -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
δαιμόνιοι, μαίνεσθε καὶ οὐκέτι κεύθετε θυμῷ	-uu- --u u -uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
βρωτὺν οὐδὲ ποτῆτα· θεῶν νύ τις ὔμμ’ ὀροθύνει.	-- -u u-u u- u u - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ εὖ δαισάμενοι κατακείετε οἴκαδ’ ἰόντες,	- - -uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
ὁππότε θυμὸς ἄνωγε· διώκω δ’οὔ τιν’ ἔγωγε.	-uu -u u-u u-- - u u--	dactylic hexameter	feminine penthemimeral
ὣς ἔφαθ’, οἱ δ’ἄρα πάντες ὀδὰξ ἐν χείλεσι φύντες	- uu - uu -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Τηλέμαχον θαύμαζον, ὃ θαρσαλέως ἀγόρευε.	-uu- --u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῖσιν δ’Ἀμφίνομος ἀγορήσατο καὶ μετέειπε	-- -uu- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
Νίσου φαίδιμος υἱός, Ἀρητιάδαο ἄνακτος·	-- -uu -u u-uu-u u--	dactylic hexameter	feminine penthemimeral
ὧ φίλοι, οὐκ ἂν δή τις ἐπὶ ῥηθέντι δικαίῳ	- uu - - - u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀντιβίοις ἐπέεσσι καθαπτόμενος χαλεπαίνοι·	-uu- uu-u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
μήτε τι τὸν ξεῖνον στυφελίζετε μήτε τιν’ ἄλλον	-u u - -- uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
δμώων, οἳ κατὰ δώματ’ Ὀδυσσῆος θείοιο.	-- - uu -u u--- ---	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ ἄγετ’, οἰνοχόος μὲν ἐπαρξάσθω δεπάεσσιν,	- uu -uu- u u--- uu--	dactylic hexameter	masculine penthemimeral
ὄφρα σπείσαντες κατακείομεν οἴκαδ’ ἰόντες·	-- --- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
τὸν ξεῖνον δὲ ἐῶμεν ἐνὶ μεγάροις Ὀδυσῆος	- -- u u-u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Τηλεμάχῳ μελέμεν· τοῦ γὰρ φίλον ἵκετο δῶμα.	-uu- uu- - - uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὣς φάτο, τοῖσι δὲ πᾶσιν ἑαδότα μῦθον ἔειπε.	- uu -u u -u u-uu -u u--	dactylic hexameter	feminine penthemimeral
τοῖσιν δὲ κρητῆρα κεράσσατο Μούλιος ἥρως,	-- - --u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
κῆρυξ Δουλιχιεύς· θεράπων δ’ἦν Ἀμφινόμοιο·	-- -uu- uu- - -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
νώμησεν δ’ἄρα πᾶσιν ἐπισταδόν· οἱ δὲ θεοῖσι	--- uu -u u-uu - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
λείψαντες μακάρεσσι πίον μελιηδέα οἶνον.	--- uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐπεὶ σπεῖσάν τ’ἔπιόν θ’ὅσον ἤθελε θυμός,	-u u- -- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
βάν ῥ’ἴμεναι κείοντες ἑὰ πρὸς δώμαθ’ ἕκαστος.	- uu- --u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
