αὐτὰρ ἐγὼ χλαῖναν μὲν ἰὼν ἑτάροισιν ἔλειπον	-u u- -- u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀφραδέως, ἐπεὶ οὐκ ἐφάμην ῥιγωσέμεν ἔμπης,	-uu- uu - uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἑπόμην σάκος οἶον ἔχων καὶ ζῶμα φαεινόν.	- uu- uu -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ὅτε δὴ τρίχα νυκτὸς ἔην, μετὰ δ’ἄστρα βεβήκει,	- uu - uu -u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καὶ τότ’ ἐγὼν Ὀδυσῆα προσηύδων ἐγγὺς ἐόντα	- u u- uu-u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀγκῶνι νύξας· ὁ δ’ἄρ’ ἐμμαπέως ὑπάκουσε·	--- -- u u -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
διογενὲς Λαερτιάδη, πολυμήχαν’ Ὀδυσσεῦ,	-uu- --uu- uu-u u--	dactylic hexameter	hepthemimeral, trithemimeral
οὔ τοι ἔτι ζωοῖσι μετέσσομαι, ἀλλά με χεῖμα	- u u- --u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
δάμναται· οὐ γὰρ ἔχω χλαῖναν· παρά μ’ἤπαφε δαίμων	-uu - u u- -- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἰοχίτων’ ἔμεναι· νῦν δ’οὐκέτι φυκτὰ πέλονται.	-uu- uu- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὣς ἐφάμην, ὁ δ’ἔπειτα νόον σχέθε τόνδ’ ἐνὶ θυμῷ,	- uu- u u-u u- uu - uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἷος ἐκεῖνος ἔην βουλευέμεν ἠδὲ μάχεσθαι·	-u u-u u- --uu -u u--	dactylic hexameter	masculine penthemimeral
φθεγξάμενος δ’ὀλίγῃ ὀπί με πρὸς μῦθον ἔειπε·	-uu- uu- uu - - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
σίγα νῦν, μή τίς σευ Ἀχαιῶν ἄλλος ἀκούσῃ.	-- - - - u u-- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἦ καὶ ἐπ’ ἀγκῶνος κεφαλὴν σχέθεν εἶπέ τε μῦθον·	- u u --- uu- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
κλῦτε, φίλοι· θεῖός μοι ἐνύπνιον ἦλθεν ὄνειρος.	-u u- -- u u-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
λίην γὰρ νηῶν ἑκὰς ἤλθομεν· ἀλλά τις εἴη	-- - -- uu -uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
εἰπεῖν Ἀτρεΐδῃ Ἀγαμέμνονι, ποιμένι λαῶν,	-- -uu- uu-uu -uu --	dactylic hexameter	masculine penthemimeral
εἰ πλέονας παρὰ ναῦφιν ἐποτρύνειε νέεσθαι.	- uu- uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς ἔφατ’, ὦρτο δ’ἔπειτα Θόας, Ἀνδραίμονος υἱός,	- uu -u u-u u- --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
καρπαλίμως, ἀπὸ δὲ χλαῖναν θέτο φοινικόεσσαν,	-uu- uu - -- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
βῆ δὲ θέειν ἐπὶ νῆας· ἐγὼ δ’ἐνὶ εἵματι κείνου	- u u- uu -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
κείμην ἀσπασίως, φάε δὲ χρυσόθρονος Ἠώς.	-- -uu- uu - --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς νῦν ἡβώοιμι βίη τέ μοι ἔμπεδος εἴη·	- - ---u u- u u -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
δοίη κέν τις χλαῖναν ἐνὶ σταθμοῖσι συφορβῶν,	-- - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀμφότερον, φιλότητι καὶ αἰδοῖ φωτὸς ἑῆος·	-uu- uu-u u -- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νῦν δέ μ’ἀτιμάζουσι κακὰ χροῒ εἵματ’ ἔχοντα.	- u u---u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
τὸν δ’ἀπαμειβόμενος προσέφης, Εὔμαιε συβῶτα·	- uu-uu- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὦ γέρον, αἶνος μέν τοι ἀμύμων, ὃν κατέλεξας,	- uu -- - u u-- - uu--	dactylic hexameter	masculine penthemimeral
οὐδέ τί πω παρὰ μοῖραν ἔπος νηκερδὲς ἔειπες·	-u u - uu -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τῶ οὔτ’ ἐσθῆτος δευήσεαι οὔτε τευ ἄλλου,	- - --- --uu -u u --	dactylic hexameter	masculine penthemimeral
ὧν ἐπέοιχ’ ἱκέτην ταλαπείριον ἀντιάσαντα,	- uu- uu- uu-uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
νῦν· ἀτὰρ ἠῶθέν γε τὰ σὰ ῥάκεα δνοπαλίξεις.	- uu --- u u - uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
οὐ γὰρ πολλαὶ χλαῖναι ἐπημοιβοί τε χιτῶνες	- - -- -u u--- u u--	dactylic hexameter	feminine penthemimeral
ἐνθάδε ἕννυσθαι, μία δ’οἴη φωτὶ ἑκάστῳ.	-uu --- uu -- -u u--	dactylic hexameter	masculine penthemimeral
αὐτὰρ ἐπὴν ἔλθῃσιν Ὀδυσσῆος φίλος υἱός,	-u u- --u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτός τοι χλαῖνάν τε χιτῶνά τε εἵματα δώσει,	-- - -- u u-u u -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
πέμψει δ’ὅππῃ σε κραδίη θυμός τε κελεύει.	-- -- - uu- -- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς εἰπὼν ἀνόρουσε, τίθει δ’ἄρα οἱ πυρὸς ἐγγὺς	- -- uu-u u- uu - uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εὐνήν, ἐν δ’ὀΐων τε καὶ αἰγῶν δέρματ’ ἔβαλλεν.	-- - uu- u u -- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔνθ’ Ὀδυσεὺς κατέλεκτ’· ἐπὶ δὲ χλαῖναν βάλεν αὐτῷ	- uu- uu- uu - -- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πυκνὴν καὶ μεγάλην, ἥ οἱ παρεκέσκετ’ ἀμοιβάς,	-- - uu- - - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἕννυσθαι ὅτε τις χειμὼν ἔκπαγλος ὄροιτο.	--- uu - -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὣς ὁ μὲν ἔνθ’ Ὀδυσεὺς κοιμήσατο, τοὶ δὲ παρ’ αὐτὸν	- u u - uu- --uu - u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἄνδρες κοιμήσαντο νεηνίαι· οὐδὲ συβώτῃ	-- ---u u-uu -u u--	dactylic hexameter	feminine penthemimeral
ἥνδανεν αὐτόθι κοῖτος, ὑῶν ἄπο κοιμηθῆναι,	-uu -uu -u u- uu ----	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ ὅ γ’ἄρ’ ἔξω ἰὼν ὡπλίζετο· χαῖρε δ’Ὀδυσσεύς,	- u u -u u- --uu -u u--	dactylic hexameter	masculine penthemimeral
ὅττι ῥά οἱ βιότου περικήδετο νόσφιν ἐόντος.	-u u - uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
πρῶτον μὲν ξίφος ὀξὺ περὶ στιβαροῖς βάλετ’ ὤμοις,	-- - uu -u u- uu- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀμφὶ δὲ χλαῖναν ἑέσσατ’ ἀλεξάνεμον, μάλα πυκνήν,	-u u -u u-u u-uu- uu --	dactylic hexameter	feminine penthemimeral
ἂν δὲ νάκην ἕλετ’ αἰγὸς ἐϋτρεφέος μεγάλοιο,	- u u- uu -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
εἵλετο δ’ὀξὺν ἄκοντα, κυνῶν ἀλκτῆρα καὶ ἀνδρῶν.	-uu -u u-u u- --u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral
βῆ δ’ἴμεναι κείων ὅθι περ σύες ἀργιόδοντες	- uu- -- uu - uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πέτρῃ ὕπο γλαφυρῇ εὗδον, Βορέω ὑπ’ ἰωγῇ.	-u u- uu- -- uu- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
