ἐν δὲ γυνὴ ταμίη σῖτον καὶ οἶνον ἔθηκεν	- u u- uu- -- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὄψα τε, οἷα ἔδουσι διοτρεφέες βασιλῆες.	-u u -u u-u u-uu- uu--	dactylic hexameter	feminine penthemimeral
ἂν δ’ἄρα Τηλέμαχος περικαλλέα βήσετο δίφρον·	- uu -uu- uu-uu -uu --	dactylic hexameter	masculine penthemimeral
πὰρ δ’ἄρα Νεστορίδης Πεισίστρατος, ὄρχαμος ἀνδρῶν,	- uu -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
ἐς δίφρον τ’ἀνέβαινε καὶ ἡνία λάζετο χερσί,	- -- uu-u u -uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
μάστιξεν δ’ἐλάαν, τὼ δ’οὐκ ἀέκοντε πετέσθην	--- uu- - - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἐς πεδίον, λιπέτην δὲ Πύλου αἰπὺ πτολίεθρον.	- uu- uu- u u- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἱ δὲ πανημέριοι σεῖον ζυγὸν ἀμφὶς ἔχοντες.	- u u-uu- -- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δύσετό τ’ἠέλιος σκιόωντό τε πᾶσαι ἀγυιαί,	-uu -uu- uu-u u -u u--	dactylic hexameter	masculine penthemimeral
ἐς Φηρὰς δ’ἵκοντο Διοκλῆος ποτὶ δῶμα,	- -- --u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
υἱέος Ὀρτιλόχοιο, τὸν Ἀλφειὸς τέκε παῖδα.	-uu -uu-u u --- uu --	dactylic hexameter	feminine penthemimeral
ἔνθα δὲ νύκτ’ ἄεσαν, ὁ δὲ τοῖς πὰρ ξείνια θῆκεν.	-u u - uu- u u - - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἦμος δ’ἠριγένεια φάνη ῥοδοδάκτυλος Ἠώς,	-- -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἵππους τε ζεύγνυντ’ ἀνά θ’ἅρματα ποικίλ’ ἔβαινον·	-- - -- uu -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἐκ δ’ἔλασαν προθύροιο καὶ αἰθούσης ἐριδούπου·	- uu- uu-u u --- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
μάστιξεν δ’ἐλάαν, τὼ δ’οὐκ ἀέκοντε πετέσθην.	--- uu- - - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἷξον δ’ἐς πεδίον πυρηφόρον, ἔνθα δ’ἔπειτα	-- - uu- --uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἦνον ὁδόν· τοῖον γὰρ ὑπέκφερον ὠκέες ἵπποι.	-u u- -- u u-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
δύσετό τ’ἠέλιος σκιόωντό τε πᾶσαι ἀγυιαί.	-uu -uu- uu-u u -u u--	dactylic hexameter	masculine penthemimeral
