μᾶλλον ἔτ’ ἢ τὸ πάροιθεν. ὁ δὲ φρεσὶν ᾗσι νοήσας	-u u - u u-u u - uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
θάμβησεν κατὰ θυμόν· ὀίσατο γὰρ θεὸν εἶναι.	--- uu -u u-uu - uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτίκα δὲ μνηστῆρας ἐπᾐχετο ἰσόθεος φώς.	-uu - --u u-uu -uu- -	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῖσι δ’ἀοιδὸς ἄειδε περικλυτός, οἱ δὲ σιωπῇ	-u u-u u-u u-uu - u u--	dactylic hexameter	feminine penthemimeral
ἥατ’ ἀκούοντες· ὁ δ’Ἀχαιῶν νόστον ἄειδε	-u u--- u u-- -u u--	dactylic hexameter	masculine penthemimeral
λυγρόν, ὃν ἐκ Τροίης ἐπετείλατο Παλλὰς Ἀθήνη.	-u u - -- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τοῦ δ’ὑπερωιόθεν φρεσὶ σύνθετο θέσπιν ἀοιδὴν	- uu-uu- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
κούρη Ἰκαρίοιο, περίφρων Πηνελόπεια·	-- -uu-u u-- -uu--	dactylic hexameter	feminine penthemimeral
κλίμακα δ’ὑψηλὴν κατεβήσετο οἷο δόμοιο,	-uu --- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
οὐκ οἴη, ἅμα τῇ γε καὶ ἀμφίπολοι δύ’ ἕποντο.	- -- uu - u u -uu- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἡ δ’ὅτε δὴ μνηστῆρας ἀφίκετο δῖα γυναικῶν,	- uu - --u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
στῆ ῥα παρὰ σταθμὸν τέγεος πύκα ποιητοῖο,	- u u- -- uu- uu ----	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄντα παρειάων σχομένη λιπαρὰ κρήδεμνα·	-u u--- uu- uu- ---	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀμφίπολος δ’ἄρα οἱ κεδνὴ ἑκάτερθε παρέστη.	-uu- uu - -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
δακρύσασα δ’ἔπειτα προσηύδα θεῖον ἀοιδόν·	---u u-u u-- -u u--	dactylic hexameter	feminine penthemimeral
Φήμιε, πολλὰ γὰρ ἄλλα βροτῶν θελκτήρια οἶδας,	-uu -u u -u u- --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἔργ’ ἀνδρῶν τε θεῶν τε, τά τε κλείουσιν ἀοιδοί·	- -- u u- u u - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τῶν ἕν γέ σφιν ἄειδε παρήμενος, οἱ δὲ σιωπῇ	- - - u u-u u-uu - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
οἶνον πινόντων· ταύτης δ’ἀποπαύε’ ἀοιδῆς	-- --- -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
λυγρῆς, ἥ τέ μοι αἰεὶ ἐνὶ στήθεσσι φίλον κῆρ	-- - u u -u u- --u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τείρει, ἐπεί με μάλιστα καθίκετο πένθος ἄλαστον.	-u u- u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοίην γὰρ κεφαλὴν ποθέω μεμνημένη αἰεί,	-- - uu- uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀνδρός, τοῦ κλέος εὐρὺ καθ’ Ἑλλάδα καὶ μέσον Ἄργος.	-- - uu -u u -uu - uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τὴν δ’αὖ Τηλέμαχος πεπνυμένος ἀντίον ηὔδα·	- - -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
μῆτερ ἐμή, τί τ’ἄρα φθονέεις ἐρίηρον ἀοιδὸν	-u u- u u- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τέρπειν ὅππῃ οἱ νόος ὄρνυται; οὔ νύ τ’ἀοιδοὶ	-- -- - uu -uu - u u--	dactylic hexameter	masculine penthemimeral
αἴτιοι, ἀλλά ποθι Ζεὺς αἴτιος, ὅς τε δίδωσιν	-uu -u u- - -uu - u u--	dactylic hexameter	masculine penthemimeral
ἀνδράσιν ἀλφηστῇσιν, ὅπως ἐθέλῃσιν, ἑκάστῳ.	-uu ---u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
τούτῳ δ’οὐ νέμεσις Δαναῶν κακὸν οἶτον ἀείδειν·	-- - uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὴν γὰρ ἀοιδὴν μᾶλλον ἐπικλείουσ’ ἄνθρωποι,	- u u-- -u u--- ---	dactylic hexameter	feminine penthemimeral
ἥ τις ἀκουόντεσσι νεωτάτη ἀμφιπέληται.	- u u---u u-uu -uu--	dactylic hexameter	feminine penthemimeral
σοί δ’ἐπιτολμάτω κραδίη καὶ θυμὸς ἀκούειν·	- uu--- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
οὐ γὰρ Ὀδυσσεὺς οἶος ἀπώλεσε νόστιμον ἦμαρ	- u u-- -u u-uu -uu --	dactylic hexameter	feminine penthemimeral
ἐν Τροίῃ, πολλοὶ δὲ καὶ ἄλλοι φῶτες ὄλοντο.	- -- -- u u -- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀλλ’ εἰς οἶκον ἰοῦσα τὰ σ’αὐτῆς ἔργα κόμιζε,	- - -u u-u u -- -u u--	dactylic hexameter	feminine penthemimeral
ἱστόν τ’ἠλακάτην τε, καὶ ἀμφιπόλοισι κέλευε	-- -uu- u u -uu-u u--	dactylic hexameter	masculine penthemimeral
ἔργον ἐποίχεσθαι· μῦθος δ’ἄνδρεσσι μελήσει	-u u--- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πᾶσι, μάλιστα δ’ἐμοί· τοῦ γὰρ κράτος ἔστ’ ἐνὶ οἴκῳ.	-u u-u u- - - uu - uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἡ μὲν θαμβήσασα πάλιν οἶκόνδε βεβήκει·	- - ---u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
παιδὸς γὰρ μῦθον πεπνυμένον ἔνθετο θυμῷ.	-- - -- --uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἐς δ’ὑπερῷ’ ἀναβᾶσα σὺν ἀμφιπόλοισι γυναιξὶ	- uu- uu-u u -uu-u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
κλαῖεν ἔπειτ’ Ὀδυσῆα φίλον πόσιν, ὄφρα οἱ ὕπνον	-u u- uu-u u- uu -u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἡδὺν ἐπὶ βλεφάροισι βάλε γλαυκῶπις Ἀθήνη.	-u u- uu-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μνηστῆρες δ’ὁμάδησαν ἀνὰ μέγαρα σκιόεντα,	--- uu-u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πάντες δ’ἠρήσαντο παραὶ λεχέεσσι κλιθῆναι.	-- ---u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
τοῖσι δὲ Τηλέμαχος πεπνυμένος ἤρχετο μύθων·	-u u -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
μητρὸς ἐμῆς μνηστῆρες ὑπέρβιον ὕβριν ἔχοντες,	-u u- --u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νῦν μὲν δαινύμενοι τερπώμεθα, μηδὲ βοητὺς	- - -uu- --uu -u u--	dactylic hexameter	masculine penthemimeral
ἔστω, ἐπεὶ τόδε καλὸν ἀκουέμεν ἐστὶν ἀοιδοῦ	-u u- uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοιοῦδ’ οἷος ὅδ’ ἐστί, θεοῖς ἐναλίγκιος αὐδήν.	-- -u u -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἠῶθεν δ’ἀγορήνδε καθεζώμεσθα κιόντες	--- uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πάντες, ἵν’ ὕμιν μῦθον ἀπηλεγέως ἀποείπω,	-u u -- -u u-uu- uu--	dactylic hexameter	feminine penthemimeral
ἐξιέναι μεγάρων· ἄλλας δ’ἀλεγύνετε δαῖτας,	-uu- uu- -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὑμὰ κτήματ’ ἔδοντες, ἀμειβόμενοι κατὰ οἴκους.	-- -u u-u u-uu- uu --	dactylic hexameter	feminine penthemimeral
εἰ δ’ὕμιν δοκέει τόδε λωίτερον καὶ ἄμεινον	- -- uu- uu -uu- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔμμεναι, ἀνδρὸς ἑνὸς βίοτον νήποινον ὀλέσθαι,	-uu -u u- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κείρετ’· ἐγὼ δὲ θεοὺς ἐπιβώσομαι αἰὲν ἐόντας,	-u u- u u- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
αἴ κέ ποθι Ζεὺς δῷσι παλίντιτα ἔργα γενέσθαι·	- u u- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νήποινοί κεν ἔπειτα δόμων ἔντοσθεν ὄλοισθε.	--- u u-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς ἔφαθ’, οἱ δ’ἄρα πάντες ὀδὰξ ἐν χείλεσι φύντες	- uu - uu -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Τηλέμαχον θαύμαζον, ὃ θαρσαλέως ἀγόρευεν.	-uu- --u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὸν δ’αὖτ’ Ἀντίνοος προσέφη, Εὐπείθεος υἱός·	- - -uu- uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
Τηλέμαχ’, ἦ μάλα δή σε διδάσκουσιν θεοὶ αὐτοὶ	-uu - uu - u u--- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ὑψαγόρην τ’ἔμεναι καὶ θαρσαλέως ἀγορεύειν·	-uu- uu- - -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
μὴ σέ γ’ἐν ἀμφιάλῳ Ἰθάκῃ βασιλῆα Κρονίων	- u u -uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ποιήσειεν, ὅ τοι γενεῇ πατρώιόν ἐστιν.	---u u - uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
τὸν δ’αὖ Τηλέμαχος πεπνυμένος ἀντίον ηὔδα·	- - -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
Ἀντίνο’, ἦ καί μοι νεμεσήσεαι ὅττι κεν εἴπω;	-uu - - - uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
καὶ κεν τοῦτ’ ἐθέλοιμι Διός γε διδόντος ἀρέσθαι.	- - - uu-u u- u u-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦ φῂς τοῦτο κάκιστον ἐν ἀνθρώποισι τετύχθαι;	- - -u u-u u ---u u--	dactylic hexameter	feminine penthemimeral
οὐ μὲν γάρ τι κακὸν βασιλευέμεν· αἶψά τέ οἱ δῶ	- - - u u- uu-uu -u u - -	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀφνειὸν πέλεται καὶ τιμηέστερος αὐτός.	--- uu- - ---uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀλλ’ ἦ τοι βασιλῆες Ἀχαιῶν εἰσὶ καὶ ἄλλοι	- - - uu-u u-- -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
πολλοὶ ἐν ἀμφιάλῳ Ἰθάκῃ, νέοι ἠδὲ παλαιοί,	-u u -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τῶν κέν τις τόδ’ ἔχῃσιν, ἐπεὶ θάνε δῖος Ὀδυσσεύς·	- - - u u-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐγὼν οἴκοιο ἄναξ ἔσομ’ ἡμετέροιο	-u u- --u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καὶ δμώων, οὕς μοι ληίσσατο δῖος Ὀδυσσεύς.	- -- - - --uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τὸν δ’αὖτ’ Εὐρύμαχος Πολύβου πάϊς ἀντίον ηὔδα·	- - -uu- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
Τηλέμαχ’, ἦ τοι ταῦτα θεῶν ἐν γούνασι κεῖται,	-uu - - -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅς τις ἐν ἀμφιάλῳ Ἰθάκῃ βασιλεύσει Ἀχαιῶν·	- u u -uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κτήματα δ’αὐτὸς ἔχοις καὶ δώμασιν οἷσιν ἀνάσσοις.	-uu -u u- - -uu -u u--	dactylic hexameter	masculine penthemimeral
μὴ γὰρ ὅ γ’ἔλθοι ἀνὴρ ὅς τίς σ’ἀέκοντα βίηφιν	- u u -u u- - - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κτήματ’ ἀπορραίσει, Ἰθάκης ἔτι ναιετοώσης.	-u u--- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλ’ ἐθέλω σε, φέριστε, περὶ ξείνοιο ἐρέσθαι,	- uu- u u-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὁππόθεν οὗτος ἀνήρ, ποίης δ’ἐξ εὔχεται εἶναι	-uu -u u- -- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
γαίης, ποῦ δέ νύ οἱ γενεὴ καὶ πατρὶς ἄρουρα.	-- - u u - uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἠέ τιν’ ἀγγελίην πατρὸς φέρει ἐρχομένοιο,	-u u -uu- -- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἦ ἑὸν αὐτοῦ χρεῖος ἐελδόμενος τόδ’ ἱκάνει;	- uu -- -u u-uu- u u--	dactylic hexameter	feminine penthemimeral
οἷον ἀναΐξας ἄφαρ οἴχεται, οὐδ’ ὑπέμεινε	-u u--- uu -uu - uu--	dactylic hexameter	masculine penthemimeral
γνώμεναι· οὐ μὲν γάρ τι κακῷ εἰς ὦπα ἐᾐκει.	-uu - - - u u- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’αὖ Τηλέμαχος πεπνυμένος ἀντίον ηὔδα·	- - -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
Εὐρύμαχ’, ἦ τοι νόστος ἀπώλετο πατρὸς ἐμοῖο·	-uu - - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
οὔτ’ οὖν ἀγγελίῃ ἔτι πείθομαι, εἴ ποθεν ἔλθοι,	- - -uu- uu -uu - uu --	dactylic hexameter	masculine penthemimeral
οὔτε θεοπροπίης ἐμπάζομαι, ἥν τινα μήτηρ	-u u-uu- --uu - uu --	dactylic hexameter	masculine penthemimeral
ἐς μέγαρον καλέσασα θεοπρόπον ἐξερέηται.	- uu- uu-u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ξεῖνος δ’οὗτος ἐμὸς πατρώιος ἐκ Τάφου ἐστίν,	-- -u u- --uu - uu --	dactylic hexameter	masculine penthemimeral
Μέντης δ’Ἀγχιάλοιο δαΐφρονος εὔχεται εἶναι	-- -uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral
υἱός, ἀτὰρ Ταφίοισι φιληρέτμοισιν ἀνάσσει.	-u u- uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς φάτο Τηλέμαχος, φρεσὶ δ’ἀθανάτην θεὸν ἔγνω.	- uu -uu- uu -uu- uu --	dactylic hexameter	masculine penthemimeral
οἱ δ’εἰς ὀρχηστύν τε καὶ ἱμερόεσσαν ἀοιδὴν	- - --- u u -uu-u u--	dactylic hexameter	masculine penthemimeral
τρεψάμενοι τέρποντο, μένον δ’ἐπὶ ἕσπερον ἐλθεῖν.	-uu- --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοῖσι δὲ τερπομένοισι μέλας ἐπὶ ἕσπερος ἦλθε·	-u u -uu-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
δὴ τότε κακκείοντες ἔβαν οἶκόνδε ἕκαστος.	- uu ---u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
Τηλέμαχος δ’,ὅθι οἱ θάλαμος περικαλλέος αὐλῆς	-uu- uu - uu- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὑψηλὸς δέδμητο περισκέπτῳ ἐνὶ χώρῳ,	--- --u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἔνθ’ ἔβη εἰς εὐνὴν πολλὰ φρεσὶ μερμηρίζων.	- uu - -- -- uu ----	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τῷ δ’ἄρ’ ἅμ’ αἰθομένας δαΐδας φέρε κεδνὰ ἰδυῖα	- u u -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Εὐρύκλει’, Ὦπος θυγάτηρ Πεισηνορίδαο,	--- -- uu- --uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τήν ποτε Λαέρτης πρίατο κτεάτεσσιν ἑοῖσιν	- uu --- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πρωθήβην ἔτ’ ἐοῦσαν, ἐεικοσάβοια δ’ἔδωκεν,	--- u u-u u-uu-u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἶσα δέ μιν κεδνῇ ἀλόχῳ τίεν ἐν μεγάροισιν,	-u u - -- uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
εὐνῇ δ’οὔ ποτ’ ἔμικτο, χόλον δ’ἀλέεινε γυναικός·	-- - u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἥ οἱ ἅμ’ αἰθομένας δαΐδας φέρε, καί ἑ μάλιστα	- u u -uu- uu- uu - u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δμῳάων φιλέεσκε, καὶ ἔτρεφε τυτθὸν ἐόντα.	--- uu-u u -uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὤιξεν δὲ θύρας θαλάμου πύκα ποιητοῖο,	--- u u- uu- uu ----	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἕζετο δ’ἐν λέκτρῳ, μαλακὸν δ’ἔκδυνε χιτῶνα·	-uu - -- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
καὶ τὸν μὲν γραίης πυκιμηδέος ἔμβαλε χερσίν.	- - - -- uu-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἡ μὲν τὸν πτύξασα καὶ ἀσκήσασα χιτῶνα,	- - - --u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πασσάλῳ ἀγκρεμάσασα παρὰ τρητοῖσι λέχεσσι	-uu -uu-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
βῆ ῥ’ἴμεν ἐκ θαλάμοιο, θύρην δ’ἐπέρυσσε κορώνῃ	- uu - uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀργυρέῃ, ἐπὶ δὲ κληῖδ’ ἐτάνυσσεν ἱμάντι.	-uu- uu - -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἔνθ’ ὅ γε παννύχιος, κεκαλυμμένος οἰὸς ἀώτῳ,	- u u -uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
βούλευε φρεσὶν ᾗσιν ὁδὸν τὴν πέφραδ’ Ἀθήνη.	--- uu -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
