Ἀτρεΐδη κύδιστε ἄναξ ἀνδρῶν Ἀγάμεμνον	-uu- --u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δῶρα μὲν οὐκέτ’ ὀνοστὰ διδοῖς Ἀχιλῆϊ ἄνακτι·	-u u -u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ ἄγετε κλητοὺς ὀτρύνομεν, οἵ κε τάχιστα	- uu- -- --uu - u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔλθωσ’ ἐς κλισίην Πηληϊάδεω Ἀχιλῆος.	-- - uu- --uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
εἰ δ’ἄγε τοὺς ἂν ἐγὼ ἐπιόψομαι οἳ δὲ πιθέσθων.	- uu - u u- uu-uu - u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Φοῖνιξ μὲν πρώτιστα Διῒ φίλος ἡγησάσθω,	-- - --u u- uu ----	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἔπειτ’ Αἴας τε μέγας καὶ δῖος Ὀδυσσεύς·	-u u- -- u u- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κηρύκων δ’Ὀδίος τε καὶ Εὐρυβάτης ἅμ’ ἑπέσθων.	--- uu- u u -uu- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
φέρτε δὲ χερσὶν ὕδωρ, εὐφημῆσαί τε κέλεσθε,	-u u -u u- ---- u u--	dactylic hexameter	masculine penthemimeral
ὄφρα Διὶ Κρονίδῃ ἀρησόμεθ’, αἴ κ’ἐλεήσῃ.	-u u- uu- --uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὣς φάτο, τοῖσι δὲ πᾶσιν ἑαδότα μῦθον ἔειπεν.	- uu -u u -u u-uu -u u--	dactylic hexameter	feminine penthemimeral
αὐτίκα κήρυκες μὲν ὕδωρ ἐπὶ χεῖρας ἔχευαν,	-uu --- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κοῦροι δὲ κρητῆρας ἐπεστέψαντο ποτοῖο,	-- - --u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νώμησαν δ’ἄρα πᾶσιν ἐπαρξάμενοι δεπάεσσιν.	--- uu -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἐπεὶ σπεῖσάν τ’ἔπιόν θ’ὅσον ἤθελε θυμός,	-u u- -- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὁρμῶντ’ ἐκ κλισίης Ἀγαμέμνονος Ἀτρεΐδαο.	-- - uu- uu-uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
τοῖσι δὲ πόλλ’ ἐπέτελλε Γερήνιος ἱππότα Νέστωρ	-u u - uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
δενδίλλων ἐς ἕκαστον, Ὀδυσσῆϊ δὲ μάλιστα,	--- u u-u u--- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πειρᾶν ὡς πεπίθοιεν ἀμύμονα Πηλεΐωνα.	-- - uu-u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὼ δὲ βάτην παρὰ θῖνα πολυφλοίσβοιο θαλάσσης	- u u- uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πολλὰ μάλ’ εὐχομένω γαιηόχῳ ἐννοσιγαίῳ	-u u -uu- --uu -uu--	dactylic hexameter	masculine penthemimeral
ῥηϊδίως πεπιθεῖν μεγάλας φρένας Αἰακίδαο.	-uu- uu- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
Μυρμιδόνων δ’ἐπί τε κλισίας καὶ νῆας ἱκέσθην,	-uu- uu - uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’εὗρον φρένα τερπόμενον φόρμιγγι λιγείῃ	- -- uu -uu- --u u--	dactylic hexameter	hepthemimeral, trithemimeral
καλῇ δαιδαλέῃ, ἐπὶ δ’ἀργύρεον ζυγὸν ἦεν,	-- -uu- uu -uu- uu --	dactylic hexameter	masculine penthemimeral
τὴν ἄρετ’ ἐξ ἐνάρων πόλιν Ἠετίωνος ὀλέσσας·	- uu - uu- uu -uu-u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τῇ ὅ γε θυμὸν ἔτερπεν, ἄειδε δ’ἄρα κλέα ἀνδρῶν.	- u u -u u-u u-u u- uu --	dactylic hexameter	feminine penthemimeral
Πάτροκλος δέ οἱ οἶος ἐναντίος ἧστο σιωπῇ,	--- u u -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
δέγμενος Αἰακίδην ὁπότε λήξειεν ἀείδων,	-uu -uu- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τὼ δὲ βάτην προτέρω, ἡγεῖτο δὲ δῖος Ὀδυσσεύς,	- u u- uu- --u u -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
στὰν δὲ πρόσθ’ αὐτοῖο· ταφὼν δ’ἀνόρουσεν Ἀχιλλεὺς	- - - --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτῇ σὺν φόρμιγγι λιπὼν ἕδος ἔνθα θάασσεν.	-- - --u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς δ’αὔτως Πάτροκλος, ἐπεὶ ἴδε φῶτας, ἀνέστη.	- -- --u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὼ καὶ δεικνύμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς·	- - -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
χαίρετον· ἦ φίλοι ἄνδρες ἱκάνετον ἦ τι μάλα χρεώ,	-uu - uu -u u-uu - u u- -	dactylic hexameter	feminine penthemimeral, trithemimeral
οἵ μοι σκυζομένῳ περ Ἀχαιῶν φίλτατοί ἐστον.	- - -uu- u u-- -uu --	dactylic hexameter	masculine penthemimeral
ὣς ἄρα φωνήσας προτέρω ἄγε δῖος Ἀχιλλεύς,	- uu --- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἷσεν δ’ἐν κλισμοῖσι τάπησί τε πορφυρέοισιν.	-- - --u u-u u -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αἶψα δὲ Πάτροκλον προσεφώνεεν ἐγγὺς ἐόντα·	-u u --- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
μείζονα δὴ κρητῆρα Μενοιτίου υἱὲ καθίστα,	-uu - --u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ζωρότερον δὲ κέραιε, δέπας δ’ἔντυνον ἑκάστῳ·	-uu- u u-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἳ γὰρ φίλτατοι ἄνδρες ἐμῷ ὑπέασι μελάθρῳ.	- - -uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ὣς φάτο, Πάτροκλος δὲ φίλῳ ἐπεπείθεθ’ ἑταίρῳ.	- uu --- u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
αὐτὰρ ὅ γε κρεῖον μέγα κάββαλεν ἐν πυρὸς αὐγῇ,	-u u - -- uu -uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἐν δ’ἄρα νῶτον ἔθηκ’ ὄϊος καὶ πίονος αἰγός,	- uu -u u- uu- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐν δὲ συὸς σιάλοιο ῥάχιν τεθαλυῖαν ἀλοιφῇ.	- u u- uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τῷ δ’ἔχεν Αὐτομέδων, τάμνεν δ’ἄρα δῖος Ἀχιλλεύς.	- uu -uu- -- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
καὶ τὰ μὲν εὖ μίστυλλε καὶ ἀμφ’ ὀβελοῖσιν ἔπειρε,	- u u - --u u - uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πῦρ δὲ Μενοιτιάδης δαῖεν μέγα ἰσόθεος φώς.	- u u-uu- -- uu -uu- -	dactylic hexameter	masculine penthemimeral, hepthemimeral
αὐτὰρ ἐπεὶ κατὰ πῦρ ἐκάη καὶ φλὸξ ἐμαράνθη,	-u u- uu - uu- - - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀνθρακιὴν στορέσας ὀβελοὺς ἐφύπερθε τάνυσσε,	-uu- uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πάσσε δ’ἁλὸς θείοιο κρατευτάων ἐπαείρας.	-u u- --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἐπεί ῥ’ὤπτησε καὶ εἰν ἐλεοῖσιν ἔχευε,	-u u- --u u - uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Πάτροκλος μὲν σῖτον ἑλὼν ἐπένειμε τραπέζῃ	--- - -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καλοῖς ἐν κανέοισιν, ἀτὰρ κρέα νεῖμεν Ἀχιλλεύς.	-- - uu-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὸς δ’ἀντίον ἷζεν Ὀδυσσῆος θείοιο	-- -uu -u u--- ---	dactylic hexameter	feminine penthemimeral
τοίχου τοῦ ἑτέροιο, θεοῖσι δὲ θῦσαι ἀνώγει	-- - uu-u u-u u -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
Πάτροκλον ὃν ἑταῖρον· ὃ δ’ἐν πυρὶ βάλλε θυηλάς.	--- u u-u u - uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἳ δ’ἐπ’ ὀνείαθ’ ἑτοῖμα προκείμενα χεῖρας ἴαλλον.	- u u-u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral
αὐτὰρ ἐπεὶ πόσιος καὶ ἐδητύος ἐξ ἔρον ἕντο,	-u u- uu- u u-uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
νεῦσ’ Αἴας Φοίνικι· νόησε δὲ δῖος Ὀδυσσεύς,	- -- --u u-u u -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πλησάμενος δ’οἴνοιο δέπας δείδεκτ’ Ἀχιλῆα·	-uu- --u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
χαῖρ’ Ἀχιλεῦ· δαιτὸς μὲν ἐΐσης οὐκ ἐπιδευεῖς	- uu- -- u u-- - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἠμὲν ἐνὶ κλισίῃ Ἀγαμέμνονος Ἀτρεΐδαο	-u u- uu- uu-uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἠδὲ καὶ ἐνθάδε νῦν, πάρα γὰρ μενοεικέα πολλὰ	-u u -uu - uu - uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
δαίνυσθ’· ἀλλ’ οὐ δαιτὸς ἐπηράτου ἔργα μέμηλεν,	-- - - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλὰ λίην μέγα πῆμα διοτρεφὲς εἰσορόωντες	-u u- uu -u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
δείδιμεν· ἐν δοιῇ δὲ σαωσέμεν ἢ ἀπολέσθαι	-uu - -- u u-uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
νῆας ἐϋσσέλμους, εἰ μὴ σύ γε δύσεαι ἀλκήν.	-u u--- - - u u -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐγγὺς γὰρ νηῶν καὶ τείχεος αὖλιν ἔθεντο	-- - -- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Τρῶες ὑπέρθυμοι τηλεκλειτοί τ’ἐπίκουροι	-u u--- ---- uu--	dactylic hexameter	masculine penthemimeral
κηάμενοι πυρὰ πολλὰ κατὰ στρατόν, οὐδ’ ἔτι φασὶ	-uu- uu -u u- uu - uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
σχήσεσθ’, ἀλλ’ ἐν νηυσὶ μελαίνῃσιν πεσέεσθαι.	-- - - -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Ζεὺς δέ σφι Κρονίδης ἐνδέξια σήματα φαίνων	- - - uu- --uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀστράπτει· Ἕκτωρ δὲ μέγα σθένεϊ βλεμεαίνων	--- -- u u- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
μαίνεται ἐκπάγλως πίσυνος Διί, οὐδέ τι τίει	-uu --- uu- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀνέρας οὐδὲ θεούς· κρατερὴ δέ ἑ λύσσα δέδυκεν.	-uu -u u- uu- u u -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀρᾶται δὲ τάχιστα φανήμεναι Ἠῶ δῖαν·	--- u u-u u-uu -- --	dactylic hexameter	feminine penthemimeral, trithemimeral
στεῦται γὰρ νηῶν ἀποκόψειν ἄκρα κόρυμβα	-- - -- uu-- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
αὐτάς τ’ἐμπρήσειν μαλεροῦ πυρός, αὐτὰρ Ἀχαιοὺς	-- --- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δῃώσειν παρὰ τῇσιν ὀρινομένους ὑπὸ καπνοῦ.	-- -- -u u-uu- uu --	dactylic hexameter	feminine penthemimeral
ταῦτ’ αἰνῶς δείδοικα κατὰ φρένα, μή οἱ ἀπειλὰς	- -- --u u- uu - u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἐκτελέσωσι θεοί, ἡμῖν δὲ δὴ αἴσιμον εἴη	-uu-u u- -- u u -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
φθίσθαι ἐνὶ Τροίῃ ἑκὰς Ἄργεος ἱπποβότοιο.	-u u- -- uu -uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀλλ’ ἄνα εἰ μέμονάς γε καὶ ὀψέ περ υἷας Ἀχαιῶν	- uu - uu- u u -u u -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τειρομένους ἐρύεσθαι ὑπὸ Τρώων ὀρυμαγδοῦ.	-uu- uu-u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτῷ τοι μετόπισθ’ ἄχος ἔσσεται, οὐδέ τι μῆχος	-- - uu- uu -uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
ῥεχθέντος κακοῦ ἔστ’ ἄκος εὑρεῖν· ἀλλὰ πολὺ πρὶν	--- uu - uu -- -u u- -	dactylic hexameter	masculine penthemimeral, trithemimeral
φράζευ ὅπως Δαναοῖσιν ἀλεξήσεις κακὸν ἦμαρ.	-u u- uu-u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ὦ πέπον ἦ μὲν σοί γε πατὴρ ἐπετέλλετο Πηλεὺς	- uu - - - u u- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἤματι τῷ ὅτε σ’ἐκ Φθίης Ἀγαμέμνονι πέμπε·	-uu - uu - -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τέκνον ἐμὸν κάρτος μὲν Ἀθηναίη τε καὶ Ἥρη	-u u- -- u u--- u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
δώσουσ’ αἴ κ’ἐθέλωσι, σὺ δὲ μεγαλήτορα θυμὸν	-- - uu-u u - uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἴσχειν ἐν στήθεσσι· φιλοφροσύνη γὰρ ἀμείνων·	-- - --u u-uu- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ληγέμεναι δ’ἔριδος κακομηχάνου, ὄφρά σε μᾶλλον	-uu- uu- uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
τίωσ’ Ἀργείων ἠμὲν νέοι ἠδὲ γέροντες.	-- --- -- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἐπέτελλ’ ὃ γέρων, σὺ δὲ λήθεαι· ἀλλ’ ἔτι καὶ νῦν	- uu- u u- u u -uu - uu - -	dactylic hexameter	masculine penthemimeral, trithemimeral
παύε’, ἔα δὲ χόλον θυμαλγέα· σοὶ δ’Ἀγαμέμνων	-u u- u u- --uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἄξια δῶρα δίδωσι μεταλήξαντι χόλοιο.	-uu -u u-u u---u u--	dactylic hexameter	feminine penthemimeral
εἰ δὲ σὺ μέν μευ ἄκουσον, ἐγὼ δέ κέ τοι καταλέξω	- u u - u u-u u- u u - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅσσά τοι ἐν κλισίῃσιν ὑπέσχετο δῶρ’ Ἀγαμέμνων·	-u u - uu-u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἕπτ’ ἀπύρους τρίποδας, δέκα δὲ χρυσοῖο τάλαντα,	- uu- uu- uu - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αἴθωνας δὲ λέβητας ἐείκοσι, δώδεκα δ’ἵππους	--- u u-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
πηγοὺς ἀθλοφόρους, οἳ ἀέθλια ποσσὶν ἄροντο.	-- -uu- u u-uu -u u--	dactylic hexameter	masculine penthemimeral
οὔ κεν ἀλήϊος εἴη ἀνὴρ ᾧ τόσσα γένοιτο	- u u-uu -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
οὐδέ κεν ἀκτήμων ἐριτίμοιο χρυσοῖο,	-u u --- uu--- ---	dactylic hexameter	masculine penthemimeral
ὅσσ’ Ἀγαμέμνονος ἵπποι ἀέθλια ποσσὶν ἄροντο.	- uu-uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral
δώσει δ’ἑπτὰ γυναῖκας ἀμύμονα ἔργα ἰδυίας	-- -u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral
Λεσβίδας, ἃς ὅτε Λέσβον ἐϋκτιμένην ἕλες αὐτὸς	-uu - uu -u u-uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐξέλεθ’, αἳ τότε κάλλει ἐνίκων φῦλα γυναικῶν.	-uu - uu -u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὰς μέν τοι δώσει, μετὰ δ’ἔσσεται ἣν τότ’ ἀπηύρα	- - - -- uu -uu - u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
κούρη Βρισῆος· ἐπὶ δὲ μέγαν ὅρκον ὀμεῖται	-- --- uu - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
μή ποτε τῆς εὐνῆς ἐπιβήμεναι ἠδὲ μιγῆναι	- uu - -- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἣ θέμις ἐστὶν ἄναξ ἤτ’ ἀνδρῶν ἤτε γυναικῶν.	- uu -u u- - -- -u u--	dactylic hexameter	masculine penthemimeral
ταῦτα μὲν αὐτίκα πάντα παρέσσεται· εἰ δέ κεν αὖτε	-u u -uu -u u-uu - u u --	dactylic hexameter	feminine penthemimeral
ἄστυ μέγα Πριάμοιο θεοὶ δώωσ’ ἀλαπάξαι,	-u u- uu-u u- -- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
νῆα ἅλις χρυσοῦ καὶ χαλκοῦ νηήσασθαι	-u u- -- - -- ----	dactylic hexameter	masculine penthemimeral, trithemimeral
εἰσελθών, ὅτε κεν δατεώμεθα ληΐδ’ Ἀχαιοί,	--- uu - --uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Τρωϊάδας δὲ γυναῖκας ἐείκοσιν αὐτὸς ἑλέσθαι,	-uu- u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
αἵ κε μετ’ Ἀργείην Ἑλένην κάλλισται ἔωσιν.	- u u --- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἰ δέ κεν Ἄργος ἱκοίμεθ’ Ἀχαιϊκὸν οὖθαρ ἀρούρης	- u u -u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral
γαμβρός κέν οἱ ἔοις· τίσει δέ σε ἶσον Ὀρέστῃ,	-- - u u- -- u u -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὅς οἱ τηλύγετος τρέφεται θαλίῃ ἔνι πολλῇ.	- - -uu- uu- uu- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
τρεῖς δέ οἵ εἰσι θύγατρες ἐνὶ μεγάρῳ εὐπήκτῳ	- u u -u u-u u- uu- ---	dactylic hexameter	feminine penthemimeral, hepthemimeral
Χρυσόθεμις καὶ Λαοδίκη καὶ Ἰφιάνασσα,	-uu- - -uu- - -uu--	dactylic hexameter	hepthemimeral, trithemimeral
τάων ἥν κ’ἐθέλῃσθα φίλην ἀνάεδνον ἄγεσθαι	-- - uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πρὸς οἶκον Πηλῆος· ὃ δ’αὖτ’ ἐπὶ μείλια δώσει	- -- --u u - uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πολλὰ μάλ’, ὅσσ’ οὔ πώ τις ἑῇ ἐπέδωκε θυγατρί·	-u u - - - u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἑπτὰ δέ τοι δώσει εὖ ναιόμενα πτολίεθρα	-u u - -- - -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
Καρδαμύλην Ἐνόπην τε καὶ Ἱρὴν ποιήεσσαν	-uu- uu- u u -- ----	dactylic hexameter	masculine penthemimeral, trithemimeral
Φηράς τε ζαθέας ἠδ’ Ἄνθειαν βαθύλειμον	-- - uu- - --- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
καλήν τ’Αἴπειαν καὶ Πήδασον ἀμπελόεσσαν.	-- --- - -uu -uu--	dactylic hexameter	masculine penthemimeral
πᾶσαι δ’ἐγγὺς ἁλός, νέαται Πύλου ἠμαθόεντος·	-- -u u- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐν δ’ἄνδρες ναίουσι πολύρρηνες πολυβοῦται,	- -- --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
οἵ κέ σε δωτίνῃσι θεὸν ὣς τιμήσουσι	- u u ---u u- - ----	dactylic hexameter	feminine penthemimeral, hepthemimeral
καί τοι ὑπὸ σκήπτρῳ λιπαρὰς τελέουσι θέμιστας.	- u u- -- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ταῦτά κέ τοι τελέσειε μεταλήξαντι χόλοιο.	-u u - uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
εἰ δέ τοι Ἀτρεΐδης μὲν ἀπήχθετο κηρόθι μᾶλλον	- u u -uu- u u-uu -uu --	dactylic hexameter	masculine penthemimeral
αὐτὸς καὶ τοῦ δῶρα, σὺ δ’ἄλλους περ Παναχαιοὺς	-- - - -u u -- - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τειρομένους ἐλέαιρε κατὰ στρατόν, οἵ σε θεὸν ὣς	-uu- uu-u u- uu - u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τίσουσ’· ἦ γάρ κέ σφι μάλα μέγα κῦδος ἄροιο·	-- - - - u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νῦν γάρ χ’Ἕκτορ’ ἕλοις, ἐπεὶ ἂν μάλα τοι σχεδὸν ἔλθοι	- - -u u- uu - uu - uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
λύσσαν ἔχων ὀλοήν, ἐπεὶ οὔ τινά φησιν ὁμοῖον	-u u- uu- uu - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἷ ἔμεναι Δαναῶν οὓς ἐνθάδε νῆες ἔνεικαν.	- uu- uu- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τὸν δ’ἀπαμειβόμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς·	- uu-uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
διογενὲς Λαερτιάδη πολυμήχαν’ Ὀδυσσεῦ	-uu- --uu- uu-u u--	dactylic hexameter	hepthemimeral, trithemimeral
χρὴ μὲν δὴ τὸν μῦθον ἀπηλεγέως ἀποειπεῖν,	- - - - -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ᾗ περ δὴ φρονέω τε καὶ ὡς τετελεσμένον ἔσται,	- - - uu- u u - uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὡς μή μοι τρύζητε παρήμενοι ἄλλοθεν ἄλλος.	- - - --u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐχθρὸς γάρ μοι κεῖνος ὁμῶς Ἀΐδαο πύλῃσιν	-- - - -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅς χ’ἕτερον μὲν κεύθῃ ἐνὶ φρεσίν, ἄλλο δὲ εἴπῃ.	- uu- - -u u- uu -u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐγὼν ἐρέω ὥς μοι δοκεῖ εἶναι ἄριστα·	-u u- uu- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οὔτ’ ἔμεγ’ Ἀτρεΐδην Ἀγαμέμνονα πεισέμεν οἴω	- uu -uu- uu-uu -uu --	dactylic hexameter	masculine penthemimeral
οὔτ’ ἄλλους Δαναούς, ἐπεὶ οὐκ ἄρα τις χάρις ἦεν	- -- uu- uu - uu - uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
μάρνασθαι δηίοισιν ἐπ’ ἀνδράσι νωλεμὲς αἰεί.	--- --u u -uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἴση μοῖρα μένοντι καὶ εἰ μάλα τις πολεμίζοι·	-- -u u-u u - uu - uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἐν δὲ ἰῇ τιμῇ ἠμὲν κακὸς ἠδὲ καὶ ἐσθλός·	- u u- -- -- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κάτθαν’ ὁμῶς ὅ τ’ἀεργὸς ἀνὴρ ὅ τε πολλὰ ἐοργώς.	-u u- u u-u u- u u -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὐδέ τί μοι περίκειται, ἐπεὶ πάθον ἄλγεα θυμῷ	-u u - uu-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
