τὸν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἀλκίνοε κρεῖον, πάντων ἀριδείκετε λαῶν,	-uu- -- -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἤτοι μὲν τόδε καλὸν ἀκουέμεν ἐστὶν ἀοιδοῦ	-- - uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοιοῦδ’ οἷος ὅδ’ ἐστί, θεοῖς ἐναλίγκιος αὐδήν.	-- -u u -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
οὐ γὰρ ἔγωγέ τί φημι τέλος χαριέστερον εἶναι	- u u-u u -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἢ ὅτ’ ἐϋφροσύνη μὲν ἔχῃ κάτα δῆμον ἅπαντα,	- u u-uu- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δαιτυμόνες δ’ἀνὰ δώματ’ ἀκουάζωνται ἀοιδοῦ	-uu- uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἥμενοι ἑξείης, παρὰ δὲ πλήθωσι τράπεζαι	-uu --- uu - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
σίτου καὶ κρειῶν, μέθυ δ’ἐκ κρητῆρος ἀφύσσων	-- - -- uu - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἰνοχόος φορέῃσι καὶ ἐγχείῃ δεπάεσσι·	-uu- uu-u u --- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῦτό τί μοι κάλλιστον ἐνὶ φρεσὶν εἴδεται εἶναι.	-u u - --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
σοὶ δ’ἐμὰ κήδεα θυμὸς ἐπετράπετο στονόεντα	- uu -uu -u u-uu- uu--	dactylic hexameter	feminine penthemimeral
