οὐκέτ’ ἔπειτ’ ἐθέλουσιν ἐναίσιμα ἐργάζεσθαι·	-u u- uu-u u-uu ----	dactylic hexameter	feminine penthemimeral, trithemimeral
ἥμισυ γάρ τ’ἀρετῆς ἀποαίνυται εὐρύοπα Ζεὺς	-uu - uu- uu-uu -uu- -	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀνέρος, εὖτ’ ἄν μιν κατὰ δούλιον ἦμαρ ἕλῃσιν.	-uu - - - uu -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὣς εἰπὼν εἰσῆλθε δόμους εὖ ναιετάοντας,	- -- --u u- - -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
βῆ δ’ἰθὺς μεγάροιο μετὰ μνηστῆρας ἀγαυούς.	- -- uu-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Ἄργον δ’αὖ κατὰ μοῖρ’ ἔλαβεν μέλανος θανάτοιο,	-- - uu - uu- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὐτίκ’ ἰδόντ’ Ὀδυσῆα ἐεικοστῷ ἐνιαυτῷ.	-u u- uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὸν δὲ πολὺ πρῶτος ἴδε Τηλέμαχος θεοειδὴς	- u u- -- uu -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἐρχόμενον κατὰ δῶμα συβώτην, ὧκα δ’ἔπειτα	-uu- uu -u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
νεῦσ’ ἐπὶ οἷ καλέσας· ὁ δὲ παπτήνας ἕλε δίφρον	- uu - uu- u u --- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
κείμενον, ἔνθα δὲ δαιτρὸς ἐφίζεσκε κρέα πολλὰ	-uu -u u -u u--- uu --	dactylic hexameter	feminine penthemimeral
δαιόμενος μνηστῆρσι δόμον κάτα δαινυμένοισι·	-uu- --u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὸν κατέθηκε φέρων πρὸς Τηλεμάχοιο τράπεζαν	- uu-u u- - -uu-u u--	dactylic hexameter	masculine penthemimeral
ἀντίον, ἔνθα δ’ἄρ’ αὐτὸς ἐφέζετο· τῷ δ’ἄρα κῆρυξ	-uu -u u -u u-uu - uu --	dactylic hexameter	feminine penthemimeral
μοῖραν ἑλὼν ἐτίθει κανέου τ’ἐκ σῖτον ἀείρας.	-u u- uu- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀγχίμολον δὲ μετ’ αὐτὸν ἐδύσετο δώματ’ Ὀδυσσεύς,	-uu- u u -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πτωχῷ λευγαλέῳ ἐναλίγκιος ἠδὲ γέροντι,	-- -uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
σκηπτόμενος· τὰ δὲ λυγρὰ περὶ χροΐ εἵματα ἕστο.	-uu- u u -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἷζε δ’ἐπὶ μελίνου οὐδοῦ ἔντοσθε θυράων,	-u u- uu- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κλινάμενος σταθμῷ κυπαρισσίνῳ, ὅν ποτε τέκτων	-uu- -- uu-uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ξέσσεν ἐπισταμένως καὶ ἐπὶ στάθμην ἴθυνε.	-u u-uu- u u- -- ---	dactylic hexameter	masculine penthemimeral, hepthemimeral
Τηλέμαχος δ’ἐπὶ οἷ καλέσας προσέειπε συβώτην,	-uu- uu - uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄρτον τ’οὖλον ἑλὼν περικαλλέος ἐκ κανέοιο	-- -u u- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
καὶ κρέας, ὥς οἱ χεῖρες ἐχάνδανον ἀμφιβαλόντι·	- uu - - -u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
δὸς τῷ ξείνῳ ταῦτα φέρων αὐτόν τε κέλευε	- - -- -u u- -- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
αἰτίζειν μάλα πάντας ἐποιχόμενον μνηστῆρας·	--- uu -u u-uu- ---	dactylic hexameter	feminine penthemimeral, trithemimeral
αἰδὼς δ’οὐκ ἀγαθὴ κεχρημένῳ ἀνδρὶ παρεῖναι.	-- - uu- --uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὣς φάτο, βῆ δὲ συφορβός, ἐπεὶ τὸν μῦθον ἄκουσεν,	- uu - u u-u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀγχοῦ δ’ἱστάμενος ἔπεα πτερόεντ’ ἀγόρευε·	-- -uu- uu- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Τηλέμαχός τοι, ξεῖνε, διδοῖ τάδε, καί σε κελεύει	-uu- - -u u- uu - u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αἰτίζειν μάλα πάντας ἐποιχόμενον μνηστῆρας·	--- uu -u u-uu- ---	dactylic hexameter	feminine penthemimeral, trithemimeral
αἰδῶ δ’οὐκ ἀγαθήν φησ’ ἔμμεναι ἀνδρὶ προΐκτῃ.	-- - uu- - -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τὸν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ζεῦ ἄνα, Τηλέμαχόν μοι ἐν ἀνδράσιν ὄλβιον εἶναι,	- uu -uu- u u -uu -uu --	dactylic hexameter	masculine penthemimeral
καί οἱ πάντα γένοιτο ὅσα φρεσὶν ᾗσι μενοινᾷ.	- - -u u-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἦ ῥα καὶ ἀμφοτέρῃσιν ἐδέξατο καὶ κατέθηκεν	- u u -uu-u u-uu - uu--	dactylic hexameter	feminine penthemimeral
αὖθι ποδῶν προπάροιθεν, ἀεικελίης ἐπὶ πήρης,	-u u- uu-u u-uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἤσθιε δ’ἕως ὅτ’ ἀοιδὸς ἐνὶ μεγάροισιν ἄειδεν·	-uu - u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εὖθ’ ὁ δεδειπνήκειν, ὁ δ’ἐπαύετο θεῖος ἀοιδός.	- u u--- u u-uu -u u--	dactylic hexameter	masculine penthemimeral
μνηστῆρες δ’ὁμάδησαν ἀνὰ μέγαρ’. αὐτὰρ Ἀθήνη,	--- uu-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἄγχι παρισταμένη Λαερτιάδην Ὀδυσῆα	-u u-uu- --uu- uu--	dactylic hexameter	masculine penthemimeral
ὤτρυν’, ὡς ἂν πύρνα κατὰ μνηστῆρας ἀγείροι,	-- - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
γνοίη θ’οἵ τινές εἰσιν ἐναίσιμοι οἵ τ’ἀθέμιστοι·	-- - uu -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ οὐδ’ ὥς τιν’ ἔμελλ’ ἀπαλεξήσειν κακότητος.	- - - u u- uu--- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
βῆ δ’ἴμεν αἰτήσων ἐνδέξια φῶτα ἕκαστον,	- uu --- --uu -u u--	dactylic hexameter	masculine penthemimeral
πάντοσε χεῖρ’ ὀρέγων, ὡς εἰ πτωχὸς πάλαι εἴη.	-uu - uu- - - -- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἱ δ’ἐλεαίροντες δίδοσαν, καὶ ἐθάμβεον αὐτόν,	- uu--- uu- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλήλους τ’εἴροντο τίς εἴη καὶ πόθεν ἔλθοι.	--- --u u -- - uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῖσι δὲ καὶ μετέειπε Μελάνθιος, αἰπόλος αἰγῶν·	-u u - uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
κέκλυτέ μευ, μνηστῆρες ἀγακλειτῆς βασιλείης,	-uu - --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῦδε περὶ ξείνου· ἦ γάρ πρόσθεν μιν ὄπωπα.	-u u- -- - - -- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἤτοι μέν οἱ δεῦρο συβώτης ἡγεμόνευεν,	-- - - -u u-- -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὸν δ’οὐ σάφα οἶδα, πόθεν γένος εὔχεται εἶναι.	-- - uu -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς ἔφατ’, Ἀντίνοος δ’ἔπεσιν νείκεσσε συβώτην·	- uu -uu- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὠρίγνωτε συβῶτα, τίη δὲ σὺ τόνδε πόλινδε	---u u-u u- u u -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἤγαγες; ἦ οὐχ ἅλις ἧμιν ἀλήμονές εἰσι καὶ ἄλλοι,	-uu - uu -u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
πτωχοὶ ἀνιηροί, δαιτῶν ἀπολυμαντῆρες;	-u u--- -- uu----	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἦ ὄνοσαι ὅτι τοι βίοτον κατέδουσιν ἄνακτος	- uu- uu - uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἐνθάδ’ ἀγειρόμενοι, σὺ δὲ καὶ ποθὶ τόνδ’ ἐκάλεσσας;	-u u-uu- u u - uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τὸν δ’ἀπαμειβόμενος προσέφης, Εὔμαιε συβῶτα·	- uu-uu- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἀντίνο’, οὐ μὲν καλὰ καὶ ἐσθλὸς ἐὼν ἀγορεύεις·	-uu - - -u u -u u- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
τίς γὰρ δὴ ξεῖνον καλεῖ ἄλλοθεν αὐτὸς ἐπελθὼν	- - - -- uu -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἄλλον γ’,εἰ μὴ τῶν οἳ δημιοεργοὶ ἔασι,	-- - - - - -uu-u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
μάντιν ἢ ἰητῆρα κακῶν ἢ τέκτονα δούρων,	-u u ---u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἢ καὶ θέσπιν ἀοιδόν, ὅ κεν τέρπῃσιν ἀείδων;	- - -u u-u u - --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
οὗτοι γὰρ κλητοί γε βροτῶν ἐπ’ ἀπείρονα γαῖαν·	-- - -- u u- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πτωχὸν δ’οὐκ ἄν τις καλέοι τρύξοντα ἓ αὐτόν.	-- - - - uu- --u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ αἰεὶ χαλεπὸς περὶ πάντων εἶς μνηστήρων	- -- uu- uu -- - ---	dactylic hexameter	masculine penthemimeral, trithemimeral
δμωσὶν Ὀδυσσῆος, πέρι δ’αὖτ’ ἐμοί· αὐτὰρ ἔγωγε	-u u--- uu - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
οὐκ ἀλέγω, εἵως μοι ἐχέφρων Πηνελόπεια	- uu- -- u u-- -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ζώει ἐνὶ μεγάροις καὶ Τηλέμαχος θεοειδής.	-u u- uu- - -uu- uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
τὸν δ’αὖ Τηλέμαχος πεπνυμένος ἀντίον ηὔδα·	- - -uu- --uu -uu --	dactylic hexameter	masculine penthemimeral
σίγα, μή μοι τοῦτον ἀμείβεο πόλλ’ ἐπέεσσιν·	-- - - -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Ἀντίνοος δ’εἴωθε κακῶς ἐρεθιζέμεν αἰεὶ	-uu- --u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μύθοισιν χαλεποῖσιν, ἐποτρύνει δὲ καὶ ἄλλους.	--- uu-u u--- u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἦ ῥα καὶ Ἀντίνοον ἔπεα πτερόεντα προσηύδα·	- u u -uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἀντίνο’, ἦ μευ καλὰ πατὴρ ὣς κήδεαι υἷος,	-uu - - -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὃς τὸν ξεῖνον ἄνωγας ἀπὸ μεγάροιο διέσθαι	- - -u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
μύθῳ ἀναγκαίῳ· μὴ τοῦτο θεὸς τελέσειε.	-u u--- - -u u- uu--	dactylic hexameter	masculine penthemimeral
δός οἱ ἑλών· οὔ τοι φθονέω· κέλομαι γὰρ ἔγωγε·	- u u- - - uu- uu- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
μήτ’ οὖν μητέρ’ ἐμὴν ἅζευ τό γε μήτε τιν’ ἄλλον	- - -u u- -- u u -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
δμώων, οἳ κατὰ δώματ’ Ὀδυσσῆος θείοιο.	-- - uu -u u--- ---	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ οὔ τοι τοιοῦτον ἐνὶ στήθεσσι νόημα·	- - - --u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὸς γὰρ φαγέμεν πολὺ βούλεαι ἢ δόμεν ἄλλῳ.	-- - uu- uu -uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
τὸν δ’αὖτ’ Ἀντίνοος ἀπαμειβόμενος προσέειπε·	- - -uu- uu-uu- uu--	dactylic hexameter	masculine penthemimeral
Τηλέμαχ’ ὑψαγόρη, μένος ἄσχετε, ποῖον ἔειπες.	-uu -uu- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
εἴ οἱ τόσσον πάντες ὀρέξειαν μνηστῆρες,	- - -- -u u--- ---	dactylic hexameter	feminine penthemimeral
καί κέν μιν τρεῖς μῆνας ἀπόπροθεν οἶκος ἐρύκοι.	- - - - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς ἄρ’ ἔφη, καὶ θρῆνυν ἑλὼν ὑπέφηνε τραπέζης	- u u- - -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
κείμενον, ᾧ ῥ’ἔπεχεν λιπαροὺς πόδας εἰλαπινάζων·	-uu - uu- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἱ δ’ἄλλοι πάντες δίδοσαν, πλῆσαν δ’ἄρα πήρην	- -- -- uu- -- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
σίτου καὶ κρειῶν· τάχα δὴ καὶ ἔμελλεν Ὀδυσσεὺς	-- - -- uu - u u-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὖτις ἐπ’ οὐδὸν ἰὼν προικὸς γεύσασθαι Ἀχαιῶν·	-u u -u u- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
στῆ δὲ παρ’ Ἀντίνοον, καί μιν πρὸς μῦθον ἔειπε·	- u u -uu- - - - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δός, φίλος· οὐ μέν μοι δοκέεις ὁ κάκιστος Ἀχαιῶν	- uu - - - uu- u u-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἔμμεναι, ἀλλ’ ὤριστος, ἐπεὶ βασιλῆϊ ἔοικας.	-uu - --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τῶ σε χρὴ δόμεναι καὶ λώϊον ἠέ περ ἄλλοι	- - - uu- - -uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
σίτου· ἐγὼ δέ κέ σε κλείω κατ’ ἀπείρονα γαῖαν.	-u u- u u - -- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
καὶ γὰρ ἐγώ ποτε οἶκον ἐν ἀνθρώποισιν ἔναιον	- u u- uu -u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὄλβιος ἀφνειὸν καὶ πολλάκι δόσκον ἀλήτῃ,	-uu --- - -uu -u u--	dactylic hexameter	masculine penthemimeral
τοίῳ ὁποῖος ἔοι καὶ ὅτευ κεχρημένος ἔλθοι·	-u u-u u- u u- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἦσαν δὲ δμῶες μάλα μυρίοι ἄλλα τε πολλὰ	-- - -- uu -uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
οἷσίν τ’εὖ ζώουσι καὶ ἀφνειοὶ καλέονται.	-- - --u u --- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλὰ Ζεὺς ἀλάπαξε Κρονίων ἤθελε γάρ που	-- - uu-u u-- -uu - -	dactylic hexameter	feminine penthemimeral, trithemimeral
ὅς μ’ἅμα ληϊστῆρσι πολυπλάγκτοισιν ἀνῆκεν	- uu ---u u---u u--	dactylic hexameter	feminine penthemimeral
Αἴγυπτόνδ’ ἰέναι, δολιχὴν ὁδόν, ὄφρ’ ἀπολοίμην.	--- uu- uu- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
στῆσα δ’ἐν Αἰγύπτῳ ποταμῷ νέας ἀμφιελίσσας.	-u u --- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἔνθ’ ἤτοι μὲν ἐγὼ κελόμην ἐρίηρας ἑταίρους	- -- u u- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὐτοῦ πὰρ νήεσσι μένειν καὶ νῆας ἔρυσθαι,	-- - --u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὀπτῆρας δὲ κατὰ σκοπιὰς ὤτρυνα νέεσθαι.	--- u u- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἱ δ’ὕβρει εἴξαντες, ἐπισπόμενοι μένεϊ σφῷ,	- -- --u u-uu- uu- -	dactylic hexameter	feminine penthemimeral, trithemimeral
αἶψα μάλ’ Αἰγυπτίων ἀνδρῶν περικαλλέας ἀγροὺς	-u u --- -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
πόρθεον, ἐκ δὲ γυναῖκας ἄγον καὶ νήπια τέκνα,	-uu - u u-u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτούς τ’ἔκτεινον· τάχα δ’ἐς πόλιν ἵκετ’ ἀϋτή.	-- --- uu - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
οἱ δὲ βοῆς ἀΐοντες ἅμ’ ἠοῖ φαινομένηφι	- u u- uu-u u -- -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἦλθον· πλῆτο δὲ πᾶν πεδίον πεζῶν τε καὶ ἵππων	-- -u u - uu- -- u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
χαλκοῦ τε στεροπῆς· ἐν δὲ Ζεὺς τερπικέραυνος	-- - uu- - - - -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
φύζαν ἐμοῖς ἑτάροισι κακὴν βάλεν, οὐδέ τις ἔτλη	-u u- uu-u u- uu -u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
στῆναι ἐναντίβιον· περὶ γὰρ κακὰ πάντοθεν ἔστη.	-u u-uu- uu - uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἔνθ’ ἡμέων πολλοὺς μὲν ἀπέκτανον ὀξέϊ χαλκῷ,	- -- -- u u-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
τοὺς δ’ἄναγον ζωούς, σφίσιν ἐργάζεσθαι ἀνάγκῃ.	- uu- -- uu ---u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
αὐτὰρ ἔμ’ ἐς Κύπρον ξείνῳ δόσαν ἀντιάσαντι,	-u u - -- -- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
Δμήτορι Ἰασίδῃ, ὃς Κύπρου ἶφι ἄνασσεν·	-uu -uu- - -- -u u--	dactylic hexameter	masculine penthemimeral
ἔνθεν δὴ νῦν δεῦρο τόδ’ ἵκω πήματα πάσχων.	-- - - -u u -- -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τὸν δ’αὖτ’ Ἀντίνοος ἀπαμείβετο φώνησέν τε·	- - -uu- uu-uu --- -	dactylic hexameter	masculine penthemimeral
τίς δαίμων τόδε πῆμα προσήγαγε, δαιτὸς ἀνίην;	- -- uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
στῆθ’ οὕτως ἐς μέσσον, ἐμῆς ἀπάνευθε τραπέζης,	- -- - -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μὴ τάχα πικρὴν Αἴγυπτον καὶ Κύπρον ἴδηαι·	- uu -- --- - -u u--	dactylic hexameter	hepthemimeral
ὥς τις θαρσαλέος καὶ ἀναιδής ἐσσι προΐκτης.	- - -uu- u u-- -u u--	dactylic hexameter	masculine penthemimeral
ἑξείης πάντεσσι παρίστασαι· οἱ δὲ διδοῦσι	--- --u u-uu - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μαψιδίως, ἐπεὶ οὔ τις ἐπίσχεσις οὐδ’ ἐλεητὺς	-uu- uu - u u-uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀλλοτρίων χαρίσασθαι, ἐπεὶ πάρα πολλὰ ἑκάστῳ.	-uu- uu-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’ἀναχωρήσας προσέφη πολύμητις Ὀδυσσεύς·	- uu--- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὢ πόποι, οὐκ ἄρα σοί γ’ἐπὶ εἴδεϊ καὶ φρένες ἦσαν·	- uu - uu - uu -uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὐ σύ γ’ἂν ἐξ οἴκου σῷ ἐπιστάτῃ οὐδ’ ἅλα δοίης,	- u u - -- u u-uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ὃς νῦν ἀλλοτρίοισι παρήμενος οὔ τί μοι ἔτλης	- - -uu-u u-uu - u u --	dactylic hexameter	feminine penthemimeral
σίτου ἀποπροελὼν δόμεναι· τὰ δὲ πολλὰ πάρεστιν.	-u u-uu- uu- u u -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἔφατ’, Ἀντίνοος δὲ χολώσατο κηρόθι μᾶλλον,	- uu -uu- u u-uu -uu --	dactylic hexameter	masculine penthemimeral
καί μιν ὑπόδρα ἰδὼν ἔπεα πτερόεντα προσηύδα·	- u u-u u- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
νῦν δή σ’οὐκέτι καλὰ διὲκ μεγάροιό γ’ὀΐω	- - -uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἂψ ἀναχωρήσειν, ὅτε δὴ καὶ ὀνείδεα βάζεις.	- uu--- uu - u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἄρ’ ἔφη, καὶ θρῆνυν ἑλὼν βάλε δεξιὸν ὧμον,	- u u- - -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πρυμνότατον κατὰ νῶτον· ὁ δ’ἐστάθη ἠΰτε πέτρη	-uu- uu -u u -uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἔμπεδον, οὐδ’ ἄρα μιν σφῆλεν βέλος Ἀντινόοιο,	-uu - uu - -- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἀκέων κίνησε κάρη, κακὰ βυσσοδομεύων.	- uu- --u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἂψ δ’ὅ γ’ἐπ’ οὐδὸν ἰὼν κατ’ ἄρ’ ἕζετο, κὰδ δ’ἄρα πήρην	- u u -u u- u u -uu - uu --	dactylic hexameter	masculine penthemimeral
θῆκεν ἐϋπλείην, μετὰ δὲ μνηστῆρσιν ἔειπε·	-u u--- uu - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κέκλυτέ μευ, μνηστῆρες ἀγακλειτῆς βασιλείης,	-uu - --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὄφρ’ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει.	- -- u u -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὐ μὰν οὔτ’ ἄχος ἐστὶ μετὰ φρεσὶν οὔτε τι πένθος,	- - - uu -u u- uu -u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὁππότ’ ἀνὴρ περὶ οἷσι μαχειόμενος κτεάτεσσι	-u u- uu -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
βλήεται, ἢ περὶ βουσὶν ἢ ἀργεννῇς ὀΐεσσιν·	-uu - uu -u u --- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἔμ’ Ἀντίνοος βάλε γαστέρος εἵνεκα λυγρῆς,	-u u -uu- uu -uu -uu --	dactylic hexameter	masculine penthemimeral
οὐλομένης, ἣ πολλὰ κάκ’ ἀνθρώποισι δίδωσιν.	-uu- - -u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ εἴ που πτωχῶν γε θεοὶ καὶ Ἐρινύες εἰσίν,	- - - -- u u- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
Ἀντίνοον πρὸ γάμοιο τέλος θανάτοιο κιχείη.	-uu- u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’αὖτ’ Ἀντίνοος προσέφη, Εὐπείθεος υἱός·	- - -uu- uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἔσθι’ ἕκηλος, ξεῖνε, καθήμενος, ἢ ἄπιθ’ ἄλλῃ,	-u u-- -u u-uu - uu --	dactylic hexameter	feminine penthemimeral
μή σε νέοι διὰ δώματ’ ἐρύσσωσ’, οἷ’ ἀγορεύεις,	- u u- uu -u u-- - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
