εἷσον ἀναστήσας, σὺ δὲ κηρύκεσσι κέλευσον	-u u--- u u ---u u--	dactylic hexameter	masculine penthemimeral
οἶνον ἐπικρῆσαι, ἵνα καὶ Διῒ τερπικεραύνῳ	-u u--- uu - uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
σπείσομεν, ὅς θ’ἱκέτῃσιν ἅμ’ αἰδοίοισιν ὀπηδεῖ·	-uu - uu-u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
δόρπον δὲ ξείνῳ ταμίη δότω ἔνδον ἐόντων.	-- - -- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐπεὶ τό γ’ἄκουσ’ ἱερὸν μένος Ἀλκινόοιο,	-u u- u u- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
χειρὸς ἑλὼν Ὀδυσῆα δαΐφρονα ποικιλομήτην	-u u- uu-u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὦρσεν ἀπ’ ἐσχαρόφιν καὶ ἐπὶ θρόνου εἷσε φαεινοῦ,	-u u -uu- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
υἱὸν ἀναστήσας ἀγαπήνορα Λαοδάμαντα,	-u u--- uu-uu -uu--	dactylic hexameter	masculine penthemimeral
ὅς οἱ πλησίον ἷζε, μάλιστα δέ μιν φιλέεσκε.	- - -uu -u u-u u - uu--	dactylic hexameter	feminine penthemimeral
χέρνιβα δ’ἀμφίπολος προχόῳ ἐπέχευε φέρουσα	-uu -uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
καλῇ χρυσείῃ ὑπὲρ ἀργυρέοιο λέβητος,	-- --- uu -uu-u u--	dactylic hexameter	masculine penthemimeral
νίψασθαι· παρὰ δὲ ξεστὴν ἐτάνυσσε τράπεζαν.	--- uu - -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
σῖτον δ’αἰδοίη ταμίη παρέθηκε φέρουσα,	-- --- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἴδατα πόλλ’ ἐπιθεῖσα, χαριζομένη παρεόντων.	-uu - uu-u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ὁ πῖνε καὶ ἦσθε πολύτλας δῖος Ὀδυσσεύς.	-u u -u u -u u-- -u u--	dactylic hexameter	feminine penthemimeral
καὶ τότε κήρυκα προσέφη μένος Ἀλκινόοιο·	- uu --- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ποντόνοε, κρητῆρα κερασσάμενος μέθυ νεῖμον	-uu- --u u-uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
πᾶσιν ἀνὰ μέγαρον, ἵνα καὶ Διῒ τερπικεραύνῳ	-u u- uu- uu - uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
σπείσομεν, ὅς θ’ἱκέτῃσιν ἅμ’ αἰδοίοισιν ὀπηδεῖ.	-uu - uu-u u ---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς φάτο, Ποντόνοος δὲ μελίφρονα οἶνον ἐκίρνα,	- uu -uu- u u-uu -u u--	dactylic hexameter	masculine penthemimeral
νώμησεν δ’ἄρα πᾶσιν ἐπαρξάμενος δεπάεσσιν.	--- uu -u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἐπεὶ σπεῖσάν τ’ἔπιόν θ’,ὅσον ἤθελε θυμός,	-u u- -- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τοῖσιν δ’Ἀλκίνοος ἀγορήσατο καὶ μετέειπε·	-- -uu- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
κέκλυτε, Φαιήκων ἡγήτορες ἠδὲ μέδοντες	-uu --- --uu -u u--	dactylic hexameter	masculine penthemimeral
ὄφρ’ εἴπω τά με θυμὸς ἐνὶ στήθεσσι κελεύει.	- -- u u -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
νῦν μὲν δαισάμενοι κατακείετε οἴκαδ’ ἰόντες·	- - -uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
ἠῶθεν δὲ γέροντας ἐπὶ πλέονας καλέσαντες	--- u u-u u- uu- uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ξεῖνον ἐνὶ μεγάροις ξεινίσσομεν ἠδὲ θεοῖσι	-u u- uu- --uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ῥέξομεν ἱερὰ καλά, ἔπειτα δὲ καὶ περὶ πομπῆς	-uu -uu -u u-u u - uu --	dactylic hexameter	feminine penthemimeral
μνησόμεθ’, ὥς χ’ὁ ξεῖνος ἄνευθε πόνου καὶ ἀνίης	-uu - - -u u-u u- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πομπῇ ὑφ’ ἡμετέρῃ ἣν πατρίδα γαῖαν ἵκηται	-u u -uu- - -uu -u u--	dactylic hexameter	masculine penthemimeral
χαίρων καρπαλίμως, εἰ καὶ μάλα τηλόθεν ἐστί,	-- -uu- - - uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
μηδέ τι μεσσηγύς γε κακὸν καὶ πῆμα πάθῃσι,	-u u --- u u- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πρίν γε τὸν ἧς γαίης ἐπιβήμεναι· ἔνθα δ’ἔπειτα	- u u - -- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
πείσεται, ἅσσα οἱ αἶσα κατὰ κλῶθές τε βαρεῖαι	-uu -u u -u u- -- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
γεινομένῳ νήσαντο λίνῳ, ὅτε μιν τέκε μήτηρ.	-uu- --u u- uu - uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εἰ δέ τις ἀθανάτων γε κατ’ οὐρανοῦ εἰλήλουθεν,	- u u -uu- u u -uu ----	dactylic hexameter	masculine penthemimeral
ἄλλο τι δὴ τόδ’ ἔπειτα θεοὶ περιμηχανόωνται.	-u u - u u-u u- uu-uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αἰεὶ γὰρ τὸ πάρος γε θεοὶ φαίνονται ἐναργεῖς	-- - u u- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἡμῖν, εὖθ’ ἕρδωμεν ἀγακλειτὰς ἑκατόμβας,	-- - --u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
δαίνυνταί τε παρ’ ἄμμι καθήμενοι ἔνθα περ ἡμεῖς.	--- u u -u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
εἰ δ’ἄρα τις καὶ μοῦνος ἰὼν ξύμβληται ὁδίτης,	- uu - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὔ τι κατακρύπτουσιν, ἐπεί σφισιν ἐγγύθεν εἰμέν,	- u u---u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ὥς περ Κύκλωπές τε καὶ ἄγρια φῦλα Γιγάντων.	- - --- u u -uu -u u--	dactylic hexameter	masculine penthemimeral
τὸν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Ἀλκίνο’, ἄλλο τί τοι μελέτω φρεσίν· οὐ γὰρ ἔγωγε	-uu -u u - uu- uu - u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀθανάτοισιν ἔοικα, τοὶ οὐρανὸν εὐρὺν ἔχουσιν,	-uu-u u-u u -uu -u u--	dactylic hexameter	feminine penthemimeral
οὐ δέμας οὐδὲ φυήν, ἀλλὰ θνητοῖσι βροτοῖσιν.	- uu -u u- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
οὕς τινας ὑμεῖς ἴστε μάλιστ’ ὀχέοντας ὀϊζὺν	- uu -- -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀνθρώπων, τοῖσίν κεν ἐν ἄλγεσιν ἰσωσαίμην.	--- -- u u -uu ----	dactylic hexameter	masculine penthemimeral, trithemimeral
καὶ δ’ἔτι κεν καὶ πλεῖον ἐγὼ κακὰ μυθησαίμην,	- uu - - -u u- uu ----	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὅσσα γε δὴ ξύμπαντα θεῶν ἰότητι μόγησα.	-u u - --u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἐμὲ μὲν δορπῆσαι ἐάσατε κηδόμενόν περ·	- uu - --u u-uu -uu- -	dactylic hexameter	feminine penthemimeral, trithemimeral
οὐ γάρ τι στυγερῇ ἐπὶ γαστέρι κύντερον ἄλλο	- - - uu- uu -uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔπλετο, ἥ τ’ἐκέλευσεν ἕο μνήσασθαι ἀνάγκῃ	-uu - uu-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καὶ μάλα τειρόμενον καὶ ἐνὶ φρεσὶ πένθος ἔχοντα,	- uu -uu- u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὡς καὶ ἐγὼ πένθος μὲν ἔχω φρεσίν, ἡ δὲ μάλ’ αἰεὶ	- u u- -- u u- uu - u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἐσθέμεναι κέλεται καὶ πινέμεν, ἐκ δέ με πάντων	-uu- uu- - -uu - u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
ληθάνει ὅσσ’ ἔπαθον, καὶ ἐνιπλήσασθαι ἀνώγει.	-uu - uu- u u---u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὑμεῖς δ’ὀτρύνεσθε ἅμ’ ἠοῖ φαινομένηφι,	-- ---u u -- -uu--	dactylic hexameter	feminine penthemimeral
ὥς κ’ἐμὲ τὸν δύστηνον ἐμῆς ἐπιβήσετε πάτρης	- uu - --u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καί περ πολλὰ παθόντα· ἰδόντα με καὶ λίποι αἰὼν	- - -u u-u u-u u - uu --	dactylic hexameter	feminine penthemimeral
κτῆσιν ἐμήν, δμῶάς τε καὶ ὑψερεφὲς μέγα δῶμα.	-u u- -- u u -uu- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ὣς ἔφαθ’, οἱ δ’ἄρα πάντες ἐπῄνεον ἠδ’ ἐκέλευον	- uu - uu -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
πεμπέμεναι τὸν ξεῖνον, ἐπεὶ κατὰ μοῖραν ἔειπεν.	-uu- - -u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὰρ ἐπεὶ σπεῖσάν τ’ἔπιον θ’ὅσον ἤθελε θυμός,	-u u- -- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οἱ μὲν κακκείοντες ἔβαν οἶκόνδε ἕκαστος,	- - ---u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
αὐτὰρ ὁ ἐν μεγάρῳ ὑπελείπετο δῖος Ὀδυσσεύς,	-u u - uu- uu-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
πὰρ δέ οἱ Ἀρήτη τε καὶ Ἀλκίνοος θεοειδὴς	- u u --- u u -uu- uu--	dactylic hexameter	masculine penthemimeral
ἥσθην· ἀμφίπολοι δ’ἀπεκόσμεον ἔντεα δαιτός.	-- -uu- uu-uu -uu --	dactylic hexameter	masculine penthemimeral
τοῖσιν δ’Ἀρήτη λευκώλενος ἤρχετο μύθων·	-- --- --uu -uu --	dactylic hexameter	masculine penthemimeral
ἔγνω γὰρ φᾶρός τε χιτῶνά τε εἵματ’ ἰδοῦσα	-- - -- u u-u u -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
καλά, τά ῥ’αὐτὴ τεῦξε σὺν ἀμφιπόλοισι γυναιξί·	-u u -- -u u -uu-u u--	dactylic hexameter	feminine penthemimeral
καί μιν φωνήσασ’ ἔπεα πτερόεντα προσηύδα·	- - --- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ξεῖνε, τὸ μέν σε πρῶτον ἐγὼν εἰρήσομαι αὐτή·	-u u - - -u u- --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τίς πόθεν εἰς ἀνδρῶν; τίς τοι τάδε εἵματ’ ἔδωκεν;	- uu - -- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οὐ δὴ φῇς ἐπὶ πόντον ἀλώμενος ἐνθάδ’ ἱκέσθαι;	- - - uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τὴν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀργαλέον, βασίλεια, διηνεκέως ἀγορεῦσαι	-uu- uu-u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
κήδε’, ἐπεί μοι πολλὰ δόσαν θεοὶ Οὐρανίωνες·	-u u- - -u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τοῦτο δέ τοι ἐρέω ὅ μ’ἀνείρεαι ἠδὲ μεταλλᾷς.	-u u - uu- u u-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Ὠγυγίη τις νῆσος ἀπόπροθεν εἰν ἁλὶ κεῖται·	-uu- - -u u-uu - uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἔνθα μὲν Ἄτλαντος θυγάτηρ, δολόεσσα Καλυψὼ	-u u --- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ναίει ἐϋπλόκαμος, δεινὴ θεός· οὐδέ τις αὐτῇ	-u u-uu- -- uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
μίσγεται οὔτε θεῶν οὔτε θνητῶν ἀνθρώπων.	-uu -u u- -- -- ---	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλ’ ἐμὲ τὸν δύστηνον ἐφέστιον ἤγαγε δαίμων	- uu - --u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
οἶον, ἐπεί μοι νῆα θοὴν ἀργῆτι κεραυνῷ	-u u- - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Ζεὺς ἐλάσας ἐκέασσε μέσῳ ἐνὶ οἴνοπι πόντῳ.	- uu- uu-u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἔνθ’ ἄλλοι μὲν πάντες ἀπέφθιθεν ἐσθλοὶ ἑταῖροι,	- -- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἐγὼ τρόπιν ἀγκὰς ἑλὼν νεὸς ἀμφιελίσσης	-u u- uu -u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἐννῆμαρ φερόμην· δεκάτῃ δέ με νυκτὶ μελαίνῃ	--- uu- uu- u u -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νῆσον ἐς Ὠγυγίην πέλασαν θεοί, ἔνθα Καλυψὼ	-u u -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ναίει ἐϋπλόκαμος, δεινὴ θεός, ἥ με λαβοῦσα	-u u-uu- -- uu - u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐνδυκέως ἐφίλει τε καὶ ἔτρεφεν ἠδὲ ἔφασκε	-uu- uu- u u -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
θήσειν ἀθάνατον καὶ ἀγήραον ἤματα πάντα·	-- -uu- u u-uu -uu --	dactylic hexameter	masculine penthemimeral
ἀλλ’ ἐμὸν οὔ ποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθεν.	- uu - uu -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἔνθα μὲν ἑπτάετες μένον ἔμπεδον, εἵματα δ’αἰεὶ	-u u -uu- uu -uu -uu --	dactylic hexameter	masculine penthemimeral
δάκρυσι δεύεσκον, τά μοι ἄμβροτα δῶκε Καλυψώ·	-uu --- u u -uu -u u--	dactylic hexameter	masculine penthemimeral
ἀλλ’ ὅτε δὴ ὄγδοόν μοι ἐπιπλόμενον ἔτος ἦλθε,	- uu - uu- u u-uu- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
καὶ τότε δή μ’ἐκέλευσεν ἐποτρύνουσα νέεσθαι	- uu - uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
Ζηνὸς ὑπ’ ἀγγελίης, ἢ καὶ νόος ἐτράπετ’ αὐτῆς.	-u u -uu- - - uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
πέμπε δ’ἐπὶ σχεδίης πολυδέσμου, πολλὰ δ’ἔδωκε,	-u u- uu- uu-- -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
σῖτον καὶ μέθυ ἡδύ, καὶ ἄμβροτα εἵματα ἕσσεν,	-- - uu -u u -uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
οὖρον δὲ προέηκεν ἀπήμονά τε λιαρόν τε.	-- - uu-u u-uu - uu- -	dactylic hexameter	feminine penthemimeral, trithemimeral
ἑπτὰ δὲ καὶ δέκα μὲν πλέον ἤματα ποντοπορεύων,	-u u - uu - uu -uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὀκτωκαιδεκάτῃ δ’ἐφάνη ὄρεα σκιόεντα	---uu- uu- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
γαίης ὑμετέρης, γήθησε δέ μοι φίλον ἦτορ	-- -uu- --u u - uu --	dactylic hexameter	masculine penthemimeral
δυσμόρῳ· ἦ γὰρ ἔμελλον ἔτι ξυνέσεσθαι ὀϊζυῖ	-uu - u u-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πολλῇ, τήν μοι ἐπῶρσε Ποσειδάων ἐνοσίχθων,	-- - u u-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὅς μοι ἐφορμήσας ἀνέμους κατέδησε κέλευθον,	- u u--- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὤρινεν δὲ θάλασσαν ἀθέσφατον, οὐδέ τι κῦμα	--- u u-u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
εἴα ἐπὶ σχεδίης ἁδινὰ στενάχοντα φέρεσθαι.	-u u- uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὴν μὲν ἔπειτα θύελλα διεσκέδασ’· αὐτὰρ ἔγωγε	- u u-u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral
νηχόμενος τόδε λαῖτμα διέτμαγον, ὄφρα με γαίῃ	-uu- uu -u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
ὑμετέρῃ ἐπέλασσε φέρων ἄνεμός τε καὶ ὕδωρ.	-uu- uu-u u- uu- u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἔνθα κέ μ’ἐκβαίνοντα βιήσατο κῦμ’ ἐπὶ χέρσου,	-u u ---u u-uu - uu --	dactylic hexameter	feminine penthemimeral
πέτρῃς πρὸς μεγάλῃσι βαλὸν καὶ ἀτερπέϊ χώρῳ·	-- - uu-u u- u u-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἀναχασσάμενος νῆχον πάλιν, ἧος ἐπῆλθον	- uu-uu- -- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐς ποταμόν, τῇ δή μοι ἐείσατο χῶρος ἄριστος,	- uu- - - u u-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
λεῖος πετράων, καὶ ἐπὶ σκέπας ἦν ἀνέμοιο.	-- --- u u- uu - uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐκ δ’ἔπεσον θυμηγερέων, ἐπὶ δ’ἀμβροσίη νὺξ	- uu- --uu- uu -uu- -	dactylic hexameter	hepthemimeral, trithemimeral
ἤλυθ’. ἐγὼ δ’ἀπάνευθε διϊπετέος ποταμοῖο	-u u- uu-u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐκβὰς ἐν θάμνοισι κατέδραθον, ἀμφὶ δὲ φύλλα	-- - --u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἠφυσάμην· ὕπνον δὲ θεὸς κατ’ ἀπείρονα χεῦεν.	-uu- -- u u- u u-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἔνθα μὲν ἐν φύλλοισι φίλον τετιημένος ἦτορ	-u u - --u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εὗδον παννύχιος καὶ ἐπ’ ἠῶ καὶ μέσον ἦμαρ.	-- -uu- u u -- - uu --	dactylic hexameter	masculine penthemimeral
δύσετό τ’ἠέλιος καί με γλυκὺς ὕπνος ἀνῆκεν.	-uu -uu- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀμφιπόλους δ’ἐπὶ θινὶ τεῆς ἐνόησα θυγατρὸς	-uu- uu -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
παιζούσας, ἐν δ’αὐτὴ ἔην ἐϊκυῖα θεῇσι·	--- - -u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὴν ἱκέτευσ’· ἡ δ’οὔ τι νοήματος ἤμβροτεν ἐσθλοῦ,	- uu- - - u u-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ὡς οὐκ ἂν ἔλποιο νεώτερον ἀντιάσαντα	- - - --u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐρξέμεν· αἰεὶ γάρ τε νεώτεροι ἀφραδέουσιν.	-uu -- - u u-uu -uu--	dactylic hexameter	masculine penthemimeral
ἥ μοι σῖτον ἔδωκεν ἅλις ἠδ’ αἴθοπα οἶνον	- - -u u-u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
καὶ λοῦσ’ ἐν ποταμῷ καί μοι τάδε εἵματ’ ἔδωκε.	- - - uu- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ταῦτά τοι ἀχνύμενός περ ἀληθείην κατέλεξα.	-u u -uu- u u--- uu--	dactylic hexameter	masculine penthemimeral
τὸν δ’αὖτ’ Ἀλκίνοος ἀπαμείβετο φώνησέν τε·	- - -uu- uu-uu --- -	dactylic hexameter	masculine penthemimeral
ξεῖν’, ἤτοι μὲν τοῦτο γ’ ἐναίσιμον οὐκ ἐνόησε	- -- - -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
παῖς ἐμή, οὕνεκά σ’οὔ τι nbsp;μετ’ ἀμφιπόλοισι γυναιξὶν	- uu -uu - u u -uu-u u--	dactylic hexameter	masculine penthemimeral
ἦγεν ἐς ἡμέτερον, σὺ δ’ἄρα πρώτην ἱκέτευσας.	-u u -uu- u u- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τὸν δ’ἀπαμειβόμενος προσέφη πολύμητις Ὀδυσσεύς·	- uu-uu- uu- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἥρως, μή μοι τοὔνεκ’ ἀμύμονα νείκεε κούρην·	-- - - -u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἡ μὲν γάρ μ’ἐκέλευε σὺν ἀμφιπόλοισιν ἕπεσθαι,	- - - uu-u u -uu-u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ ἐγὼ οὐκ ἔθελον δείσας αἰσχυνόμενός τε,	- uu - uu- -- --uu- -	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
μή πως καὶ σοὶ θυμὸς ἐπισκύσσαιτο ἰδόντι·	- - - - -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
δύσζηλοι γάρ τ’εἰμὲν ἐπὶ χθονὶ φῦλ’ ἀνθρώπων.	--- - -u u- uu - ---	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’αὖτ’ Ἀλκίνοος ἀπαμείβετο φώνησέν τε·	- - -uu- uu-uu --- -	dactylic hexameter	masculine penthemimeral
ξεῖν’, οὔ μοι τοιοῦτον ἐνὶ στήθεσσι φίλον κῆρ	- - - --u u- --u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
μαψιδίως κεχολῶσθαι· ἀμείνω δ’αἴσιμα πάντα.	-uu- uu-u u-- -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
αἲ γάρ, Ζεῦ τε πάτερ καὶ Ἀθηναίη καὶ Ἄπολλον,	- - - u u- u u--- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
τοῖος ἐὼν οἷός ἐσσι, τά τε φρονέων ἅ τ’ἐγώ περ,	-u u- uu -u u - uu- u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
παῖδά τ’ἐμὴν ἐχέμεν καὶ ἐμὸς γαμβρὸς καλέεσθαι	-u u- uu- u u- -- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
αὖθι μένων· οἶκον δέ κ’ἐγὼ καὶ κτήματα δοίην,	-u u- -- u u- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
εἴ κ’ἐθέλων γε μένοις· ἀέκοντα δέ σ’οὔ τις ἐρύξει	- uu- u u- uu-u u - u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Φαιήκων· μὴ τοῦτο φίλον Διῒ πατρὶ γένοιτο.	--- - -u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πομπὴν δ’ἐς τόδ’ ἐγὼ τεκμαίρομαι, ὄφρ’ ἐῢ εἰδῇς,	-- - u u- --uu - uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
αὔριον ἔς· τῆμος δὲ σὺ μὲν δεδμημένος ὕπνῳ	-uu - -- u u - --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
λέξεαι, οἱ δ’ἐλόωσι γαλήνην, ὄφρ’ ἂν ἵκηαι	-uu - uu-u u-- - u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
πατρίδα σὴν καὶ δῶμα, καὶ εἴ πού τοι φίλον ἐστίν,	-uu - - -u u - - - uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
εἴ περ καὶ μάλα πολλὸν ἑκαστέρω ἔστ’ Εὐβοίης,	- - - uu -u u-uu - ---	dactylic hexameter	feminine penthemimeral, trithemimeral
τὴν γὰρ τηλοτάτω φάσ’ ἔμμεναι, οἵ μιν ἴδοντο	- - -uu- - -uu - u u--	dactylic hexameter	masculine penthemimeral
