ἦμος δ’ἠριγένεια φάνη ῥοδοδάκτυλος Ἠώς,	-- -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ὤρνυτ’ ἄρ’ ἐξ εὐνῆς ἱερὸν μένος Ἀλκινόοιο,	-u u - -- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἂν δ’ἄρα διογενὴς ὦρτο πτολίπορθος Ὀδυσσεύς.	- uu -uu- -- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τοῖσιν δ’ἡγεμόνευ’ ἱερὸν μένος Ἀλκινόοιο	-- -uu- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Φαιήκων ἀγορήνδ’, ἥ σφιν παρὰ νηυσὶ τέτυκτο.	--- uu- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἐλθόντες δὲ καθῖζον ἐπὶ ξεστοῖσι λίθοισι	--- u u-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πλησίον. ἡ δ’ἀνὰ ἄστυ μετῴχετο Παλλὰς Ἀθήνη	-uu - uu -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
εἰδομένη κήρυκι δαΐφρονος Ἀλκινόοιο,	-uu- --u u-uu -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
νόστον Ὀδυσσῆϊ μεγαλήτορι μητιόωσα,	-u u--- uu-uu -uu--	dactylic hexameter	masculine penthemimeral
καί ῥα ἑκάστῳ φωτὶ παρισταμένη φάτο μῦθον·	- u u-- -u u-uu- uu --	dactylic hexameter	feminine penthemimeral
δεῦτ’ ἄγε, Φαιήκων ἡγήτορες ἠδὲ μέδοντες,	- uu --- --uu -u u--	dactylic hexameter	masculine penthemimeral
εἰς ἀγορὴν ἰέναι, ὄφρα ξείνοιο πύθησθε,	- uu- uu- -- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὃς νέον Ἀλκινόοιο δαΐφρονος ἵκετο δῶμα	- uu -uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral
πόντον ἐπιπλαγχθείς, δέμας ἀθανάτοισιν ὁμοῖος.	-u u--- uu -uu-u u--	dactylic hexameter	masculine penthemimeral
ὣς εἰποῦσ’ ὤτρυνε μένος καὶ θυμὸν ἑκάστου.	- -- --u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καρπαλίμως δ’ἔμπληντο βροτῶν ἀγοραί τε καὶ ἕδραι	-uu- --u u- uu- u u --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
