φράζεσθ’ ὡς ὑμῖν Πρόμαχος δεδμημένος εὕδει	-- - -- uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἔγχει ἐμῷ, ἵνα μή τι κασιγνήτοιό γε ποινὴ	-u u- uu - u u---u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
δηρὸν ἄτιτος ἔῃ· τὼ καί κέ τις εὔχεται ἀνὴρ	-u u-u u- - - u u -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
γνωτὸν ἐνὶ μεγάροισιν ἀρῆς ἀλκτῆρα λιπέσθαι.	-u u- uu-u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς ἔφατ’, Ἀργείοισι δ’ἄχος γένετ’ εὐξαμένοιο·	- uu ---u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral
Πηνέλεῳ δὲ μάλιστα δαΐφρονι θυμὸν ὄρινεν·	-uu- u u-u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὁρμήθη δ’Ἀκάμαντος· ὃ δ’οὐχ ὑπέμεινεν ἐρωὴν	--- uu-u u - uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Πηνελέωο ἄνακτος· ὃ δ’οὔτασεν Ἰλιονῆα	-uu-u u-u u -uu -uu--	dactylic hexameter	feminine penthemimeral
υἱὸν Φόρβαντος πολυμήλου, τόν ῥα μάλιστα	-- --- uu-- - u u--	dactylic hexameter	masculine penthemimeral
Ἑρμείας Τρώων ἐφίλει καὶ κτῆσιν ὄπασσε·	--- -- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τῷ δ’ἄρ’ ὑπὸ μήτηρ μοῦνον τέκεν Ἰλιονῆα.	- u u- -- -- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν τόθ’ ὑπ’ ὀφρύος οὖτα κατ’ ὀφθαλμοῖο θέμεθλα,	- u u -uu -u u ---u u--	dactylic hexameter	feminine penthemimeral
ἐκ δ’ὦσε γλήνην· δόρυ δ’ὀφθαλμοῖο διὰ πρὸ	- -- -- uu ---u u- -	dactylic hexameter	masculine penthemimeral, trithemimeral
καὶ διὰ ἰνίου ἦλθεν, ὃ δ’ἕζετο χεῖρε πετάσσας	- uu -uu -u u -uu -u u--	dactylic hexameter	feminine penthemimeral
ἄμφω· Πηνέλεως δὲ ἐρυσσάμενος ξίφος ὀξὺ	-- -uu- u u-uu- uu --	dactylic hexameter	masculine penthemimeral
αὐχένα μέσσον ἔλασσεν, ἀπήραξεν δὲ χαμᾶζε	-uu -u u-u u--- u u--	dactylic hexameter	feminine penthemimeral
αὐτῇ σὺν πήληκι κάρη· ἔτι δ’ὄβριμον ἔγχος	-- - --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦεν ἐν ὀφθαλμῷ· ὃ δὲ φὴ κώδειαν ἀνασχὼν	-u u --- u u - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πέφραδέ τε Τρώεσσι καὶ εὐχόμενος ἔπος ηὔδα·	-uu - --u u -uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
εἰπέμεναί μοι Τρῶες ἀγαυοῦ Ἰλιονῆος	-uu- - -u u-- -uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
πατρὶ φίλῳ καὶ μητρὶ γοήμεναι ἐν μεγάροισιν·	-u u- - -u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
οὐδὲ γὰρ ἣ Προμάχοιο δάμαρ Ἀλεγηνορίδαο	-u u - uu-u u- uu-uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀνδρὶ φίλῳ ἐλθόντι γανύσσεται, ὁππότε κεν δὴ	-u u- --u u-uu -uu - -	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐκ Τροίης σὺν νηυσὶ νεώμεθα κοῦροι Ἀχαιῶν.	- -- - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὣς φάτο, τοὺς δ’ἄρα πάντας ὑπὸ τρόμος ἔλλαβε γυῖα,	- uu - uu -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πάπτηνεν δὲ ἕκαστος ὅπῃ φύγοι αἰπὺν ὄλεθρον.	--- u u-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἔσπετε νῦν μοι Μοῦσαι Ὀλύμπια δώματ’ ἔχουσαι	-uu - - -u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ὅς τις δὴ πρῶτος βροτόεντ’ ἀνδράγρι’ Ἀχαιῶν	- - - -- uu- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἤρατ’, ἐπεί ῥ’ἔκλινε μάχην κλυτὸς ἐννοσίγαιος.	-u u- --u u- uu -uu--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Αἴας ῥα πρῶτος Τελαμώνιος Ὕρτιον οὖτα	-- - -- uu-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
Γυρτιάδην Μυσῶν ἡγήτορα καρτεροθύμων·	-uu- -- --uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
Φάλκην δ’Ἀντίλοχος καὶ Μέρμερον ἐξενάριξε·	-- -uu- - -uu -uu--	dactylic hexameter	masculine penthemimeral
Μηριόνης δὲ Μόρυν τε καὶ Ἱπποτίωνα κατέκτα,	-uu- u u- u u -uu-u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
Τεῦκρος δὲ Προθόωνά τ’ἐνήρατο καὶ Περιφήτην·	-- - uu-u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Ἀτρεΐδης δ’ἄρ’ ἔπειθ’ Ὑπερήνορα ποιμένα λαῶν	-uu- u u- uu-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὖτα κατὰ λαπάρην, διὰ δ’ἔντερα χαλκὸς ἄφυσσε	-u u- uu- uu -uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
δῃώσας· ψυχὴ δὲ κατ’ οὐταμένην ὠτειλὴν	--- -- u u -uu- ---	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔσσυτ’ ἐπειγομένη, τὸν δὲ σκότος ὄσσε κάλυψε.	-u u-uu- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
πλείστους δ’Αἴας εἷλεν Ὀϊλῆος ταχὺς υἱός·	-- -- -u u--- uu --	dactylic hexameter	feminine penthemimeral
οὐ γάρ οἵ τις ὁμοῖος ἐπισπέσθαι ποσὶν ἦεν	- - - u u-u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀνδρῶν τρεσσάντων, ὅτε τε Ζεὺς ἐν φόβον ὄρσῃ.	-- --- uu - - - uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
