ἦμος δ’ἠριγένεια φάνη ῥοδοδάκτυλος Ἠώς,	-- -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ὤρνυτ’ ἄρ’ ἐξ εὐνῆφιν Ὀδυσσῆος φίλος υἱὸς	-u u - --u u--- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
εἵματα ἑσσάμενος, περὶ δὲ ξίφος ὀξὺ θέτ’ ὤμῳ,	-uu -uu- uu - uu -u u --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ποσσὶ δ’ὑπὸ λιπαροῖσιν ἐδήσατο καλὰ πέδιλα,	-u u- uu-u u-uu -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
βῆ δ’ἴμεν ἐκ θαλάμοιο θεῷ ἐναλίγκιος ἄντην.	- uu - uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αἶψα δὲ κηρύκεσσι λιγυφθόγγοισι κέλευσε	-u u ---u u---u u--	dactylic hexameter	feminine penthemimeral
κηρύσσειν ἀγορήνδε κάρη κομόωντας Ἀχαιούς.	--- uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἱ μὲν ἐκήρυσσον, τοὶ δ’ἠγείροντο μάλ’ ὦκα.	- u u--- - ---u u --	dactylic hexameter	masculine penthemimeral
αὐτὰρ ἐπεί ῥ’ἤγερθεν ὁμηγερέες τ’ἐγένοντο,	-u u- --u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
βῆ ῥ’ἴμεν εἰς ἀγορήν, παλάμῃ δ’ἔχε χάλκεον ἔγχος,	- uu - uu- uu- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
οὐκ οἶος, ἅμα τῷ γε δύω κύνες ἀργοὶ ἕποντο.	- -- uu - u u- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
θεσπεσίην δ’ἄρα τῷ γε χάριν κατέχευεν Ἀθήνη.	-uu- uu - u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τὸν δ’ἄρα πάντες λαοὶ ἐπερχόμενον θηεῦντο·	- uu -- -u u-uu- ---	dactylic hexameter	feminine penthemimeral
ἕζετο δ’ἐν πατρὸς θώκῳ, εἶξαν δὲ γέροντες.	-uu - -- -- -- u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τοῖσι δ’ἔπειθ’ ἥρως Αἰγύπτιος ἦρχ’ ἀγορεύειν,	-u u- -- --uu - uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὃς δὴ γήραϊ κυφὸς ἔην καὶ μυρία ᾔδη.	- - -uu -u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
καὶ γὰρ τοῦ φίλος υἱὸς ἅμ’ ἀντιθέῳ Ὀδυσῆι	- - - uu -u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
Ἴλιον εἰς ἐύπωλον ἔβη κοίλῃς ἐνὶ νηυσίν,	-uu - uu-u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
Ἄντιφος αἰχμητής· τὸν δ’ἄγριος ἔκτανε Κύκλωψ	-uu --- - -uu -uu --	dactylic hexameter	masculine penthemimeral
ἐν σπῆι γλαφυρῷ, πύματον δ’ὡπλίσσατο δόρπον.	- -- uu- uu- --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
τρεῖς δέ οἱ ἄλλοι ἔσαν, καὶ ὁ μὲν μνηστῆρσιν ὁμίλει,	- u u -u u- u u - --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
Εὐρύνομος, δύο δ’αἰὲν ἔχον πατρώια ἔργα.	-uu- uu -u u- --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ οὐδ’ ὣς τοῦ λήθετ’ ὀδυρόμενος καὶ ἀχεύων.	- - - - -u u-uu- u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
τοῦ ὅ γε δάκρυ χέων ἀγορήσατο καὶ μετέειπε·	- u u -u u- uu-uu - uu--	dactylic hexameter	masculine penthemimeral
κέκλυτε δὴ νῦν μευ, Ἰθακήσιοι, ὅττι κεν εἴπω·	-uu - - - uu-uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὔτε ποθ’ ἡμετέρη ἀγορὴ γένετ’ οὔτε θόωκος	-u u -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἐξ οὗ Ὀδυσσεὺς δῖος ἔβη κοίλῃς ἐνὶ νηυσί.	- u u-- -u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
νῦν δὲ τίς ὧδ’ ἤγειρε; τίνα χρειὼ τόσον ἵκει	- u u - --u u- -- uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἠὲ νέων ἀνδρῶν ἢ οἳ προγενέστεροί εἰσιν;	-u u- -- - - uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἠέ τιν’ ἀγγελίην στρατοῦ ἔκλυεν ἐρχομένοιο,	-u u -uu- uu -uu -uu--	dactylic hexameter	masculine penthemimeral
ἥν χ’ἡμῖν σάφα εἴποι, ὅτε πρότερός γε πύθοιτο;	- -- uu -u u- uu- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἦέ τι δήμιον ἄλλο πιφαύσκεται ἠδ’ ἀγορεύει;	-u u -uu -u u-uu - uu--	dactylic hexameter	feminine penthemimeral
ἐσθλός μοι δοκεῖ εἶναι, ὀνήμενος. εἴθε οἱ αὐτῷ	-- - uu -u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
Ζεὺς ἀγαθὸν τελέσειεν, ὅτι φρεσὶν ᾗσι μενοινᾷ.	- uu- uu-u u- uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὣς φάτο, χαῖρε δὲ φήμῃ Ὀδυσσῆος φίλος υἱός,	- uu -u u -u u--- uu --	dactylic hexameter	feminine penthemimeral
οὐδ’ ἄρ’ ἔτι δὴν ἧστο, μενοίνησεν δ’ἀγορεύειν,	- u u- - -u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
στῆ δὲ μέσῃ ἀγορῇ· σκῆπτρον δέ οἱ ἔμβαλε χειρὶ	- u u- uu- -- u u -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κῆρυξ Πεισήνωρ πεπνυμένα μήδεα εἰδώς.	-- --- --uu -uu --	dactylic hexameter	masculine penthemimeral
πρῶτον ἔπειτα γέροντα καθαπτόμενος προσέειπεν·	-u u-u u-u u-uu- uu--	dactylic hexameter	feminine penthemimeral
ὦ γέρον, οὐχ ἑκὰς οὗτος ἀνήρ, τάχα δ’εἴσεαι αὐτός,	- uu - uu -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὃς λαὸν ἤγειρα· μάλιστα δέ μ’ἄλγος ἱκάνει.	- -- --u u-u u -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
οὔτε τιν’ ἀγγελίην στρατοῦ ἔκλυον ἐρχομένοιο,	-u u -uu- uu -uu -uu--	dactylic hexameter	masculine penthemimeral
ἥν χ’ὑμῖν σάφα εἴπω, ὅτε πρότερός γε πυθοίμην,	- -- uu -u u- uu- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οὔτε τι δήμιον ἄλλο πιφαύσκομαι οὐδ’ ἀγορεύω,	-u u -uu -u u-uu - uu--	dactylic hexameter	feminine penthemimeral
ἀλλ’ ἐμὸν αὐτοῦ χρεῖος, ὅ μοι κακὰ ἔμπεσεν οἴκῳ	- uu -- -u u - uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
δοιά· τὸ μὲν πατέρ’ ἐσθλὸν ἀπώλεσα, ὅς ποτ’ ἐν ὑμῖν	-u u - uu -u u-uu - u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
τοίσδεσσιν βασίλευε, πατὴρ δ’ὣς ἤπιος ἦεν·	--- uu-u u- - -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
νῦν δ’αὖ καὶ πολὺ μεῖζον, ὃ δὴ τάχα οἶκον ἅπαντα	- - - uu -u u - uu -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
πάγχυ διαρραίσει, βίοτον δ’ἀπὸ πάμπαν ὀλέσσει.	-u u--- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
